,dock_name,rmsd
510,3dsz_ligand_5.pdbqt,2.361233711242676
511,5f1z_ligand_4.pdbqt,1.7583903074264526
512,1l56_ligand_3.pdbqt,0.0004015651356894523
513,5m3u_ligand_3.pdbqt,0.45520105957984924
514,4eqc_ligand_2.pdbqt,1.6853766441345215
515,3l9m_ligand_7.pdbqt,5.815123558044434
516,3dkc_ligand_3.pdbqt,0.7080358862876892
517,5mxq_ligand_4.pdbqt,2.064666509628296
518,1qqm_ligand_4.pdbqt,1.0014885663986206
519,3tu0_ligand_8.pdbqt,0.9918208122253418
520,1m73_ligand_9.pdbqt,0.700566291809082
521,2okg_ligand_5.pdbqt,1.5822802782058716
522,1uyi_ligand_2.pdbqt,0.18489991128444672
523,7d1h_ligand_6.pdbqt,1.9326527118682861
524,1m03_ligand_5.pdbqt,0.516377329826355
525,3c08_ligand_5.pdbqt,2.258108615875244
526,5gtn_ligand_8.pdbqt,2.3711893558502197
527,3c8c_ligand_7.pdbqt,1.17025887966156
528,4lgh_ligand_6.pdbqt,2.8256006240844727
529,1d0i_ligand_9.pdbqt,0.7813079357147217
530,5k0m_ligand_4.pdbqt,1.1782865524291992
531,1c8t_ligand_4.pdbqt,1.9286593198776245
532,6gj8_ligand_2.pdbqt,0.00040995230665430427
533,1pkw_ligand_2.pdbqt,2.1950435638427734
534,5okt_ligand_5.pdbqt,2.6305503845214844
535,5kqx_ligand_5.pdbqt,4.107893466949463
536,1lpe_ligand_3.pdbqt,1.1327650547027588
537,3mwv_ligand_6.pdbqt,0.698866605758667
538,5ybf_ligand_9.pdbqt,0.7357654571533203
539,4i3z_ligand_8.pdbqt,1.9259588718414307
540,5bsj_ligand_8.pdbqt,0.67374587059021
541,2qqn_ligand_9.pdbqt,1.726584553718567
542,1id5_ligand_2.pdbqt,2.1547369956970215
543,1gt1_ligand_8.pdbqt,0.9781027436256409
544,1bv7_ligand_9.pdbqt,5.1624579429626465
545,5tpw_ligand_2.pdbqt,3.724255084991455
546,4y1c_ligand_6.pdbqt,1.2748743295669556
547,5om5_ligand_4.pdbqt,0.6956367492675781
548,2vei_ligand_2.pdbqt,0.8833259344100952
549,4u21_ligand_9.pdbqt,1.2725085020065308
550,3u3a_ligand_2.pdbqt,0.806526243686676
551,1kdk_ligand_2.pdbqt,0.07531202584505081
552,5a4c_ligand_5.pdbqt,1.3472607135772705
553,1ig1_ligand_6.pdbqt,1.2425174713134766
554,1zvm_ligand_8.pdbqt,4.897449016571045
555,3rkj_ligand_4.pdbqt,0.6879445910453796
556,1fzj_ligand_7.pdbqt,4.32266902923584
557,5wh5_ligand_9.pdbqt,3.3605499267578125
558,1df7_ligand_6.pdbqt,2.4245591163635254
559,1qcn_ligand_6.pdbqt,1.651124358177185
560,4hw4_ligand_7.pdbqt,0.2657162845134735
561,1ouf_ligand_9.pdbqt,3.296522378921509
562,1px3_ligand_1.pdbqt,0.9479236602783203
563,9pai_ligand_4.pdbqt,1.3844176530838013
564,3w10_ligand_9.pdbqt,1.5023635625839233
565,4jkw_ligand_5.pdbqt,1.82294762134552
566,3i5n_ligand_9.pdbqt,0.679571270942688
567,3qsb_ligand_1.pdbqt,2.3070578575134277
568,4i21_ligand_5.pdbqt,3.358609199523926
569,1ah6_ligand_6.pdbqt,1.7876051664352417
570,2wgd_ligand_8.pdbqt,1.337857961654663
571,2pym_ligand_1.pdbqt,2.6690285205841064
572,7jyy_ligand_7.pdbqt,1.6500064134597778
573,1yrp_ligand_6.pdbqt,1.525048017501831
574,1gy3_ligand_9.pdbqt,1.8790417909622192
575,1s1t_ligand_1.pdbqt,1.3211417198181152
576,1yxs_ligand_2.pdbqt,1.4011964797973633
577,6qwi_ligand_4.pdbqt,3.1231043338775635
578,5nun_ligand_2.pdbqt,4.501429080963135
579,3uie_ligand_8.pdbqt,2.4870824813842773
580,1qqm_ligand_9.pdbqt,1.488994836807251
581,1meo_ligand_4.pdbqt,3.8471858501434326
582,7bom_ligand_8.pdbqt,1.5102283954620361
583,3jwn_ligand_1.pdbqt,0.9012435078620911
584,4n5d_ligand_2.pdbqt,0.0004641875857487321
585,3fjg_ligand_3.pdbqt,0.9022430181503296
586,4obd_ligand_7.pdbqt,2.3314085006713867
587,7bqz_ligand_8.pdbqt,5.726851940155029
588,1pbn_ligand_3.pdbqt,2.3435909748077393
589,5c7g_ligand_4.pdbqt,2.2327098846435547
590,5jee_ligand_2.pdbqt,2.049886703491211
591,2yga_ligand_4.pdbqt,1.7938786745071411
592,6daf_ligand_2.pdbqt,0.0005071026971563697
593,4f9u_ligand_5.pdbqt,2.2188949584960938
594,2l78_ligand_4.pdbqt,1.1241817474365234
595,7jtr_ligand_5.pdbqt,2.5923469066619873
596,1vso_ligand_7.pdbqt,1.2989484071731567
597,1os5_ligand_7.pdbqt,2.2722790241241455
598,5zw6_ligand_1.pdbqt,3.1040709018707275
599,3oxz_ligand_8.pdbqt,1.4122419357299805
600,6lo9_ligand_3.pdbqt,1.5355169773101807
601,5mbq_ligand_3.pdbqt,2.822186231613159
602,1hs6_ligand_1.pdbqt,2.4736075401306152
603,3ugc_ligand_8.pdbqt,1.1889930963516235
604,6mvk_ligand_3.pdbqt,1.3702185153961182
605,4d8s_ligand_9.pdbqt,2.0771539211273193
606,1tti_ligand_3.pdbqt,0.7302275896072388
607,3d59_ligand_9.pdbqt,2.089434862136841
608,5x06_ligand_8.pdbqt,2.1743454933166504
609,4nke_ligand_9.pdbqt,2.398991584777832
610,1amp_ligand_9.pdbqt,1.8275394439697266
611,1hla_ligand_7.pdbqt,6.350808620452881
612,1zkj_ligand_6.pdbqt,1.5802050828933716
613,6w9m_ligand_8.pdbqt,0.5071162581443787
614,1ksh_ligand_5.pdbqt,3.916269063949585
615,2vk2_ligand_8.pdbqt,1.3478717803955078
616,5zyg_ligand_9.pdbqt,2.069326877593994
617,3uwi_ligand_7.pdbqt,0.9304124712944031
618,7l0f_ligand_2.pdbqt,2.5247881412506104
619,3lbl_ligand_9.pdbqt,1.608098030090332
620,5k1i_ligand_6.pdbqt,1.3102062940597534
621,6buy_ligand_5.pdbqt,1.8272181749343872
622,1i10_ligand_1.pdbqt,2.3711910247802734
623,5tgb_ligand_9.pdbqt,3.1881821155548096
624,2bmg_ligand_6.pdbqt,2.5406527519226074
625,6c5k_ligand_5.pdbqt,3.0797431468963623
626,6dl2_ligand_4.pdbqt,1.5893588066101074
627,4ipf_ligand_2.pdbqt,1.4887090921401978
628,6gs6_ligand_2.pdbqt,1.1445960998535156
629,1ydb_ligand_6.pdbqt,1.1401160955429077
630,2wk5_ligand_6.pdbqt,0.44576597213745117
631,5dyi_ligand_7.pdbqt,2.362443447113037
632,4gss_ligand_6.pdbqt,2.5443248748779297
633,6byk_ligand_3.pdbqt,2.0565221309661865
634,3rlb_ligand_8.pdbqt,1.7568687200546265
635,4try_ligand_3.pdbqt,2.3576653003692627
636,7k2l_ligand_3.pdbqt,3.291207790374756
637,6ea7_ligand_8.pdbqt,1.3202487230300903
638,3cfb_ligand_7.pdbqt,1.9550461769104004
639,3sv9_ligand_9.pdbqt,3.2281885147094727
640,4g6c_ligand_1.pdbqt,0.49720466136932373
641,1b92_ligand_1.pdbqt,0.6796548962593079
642,6c4j_ligand_1.pdbqt,2.783595323562622
643,7o2p_ligand_4.pdbqt,2.298905611038208
644,1mhh_ligand_4.pdbqt,1.4874876737594604
645,6ha7_ligand_8.pdbqt,2.638357400894165
646,2zpr_ligand_2.pdbqt,1.2896485328674316
647,1bth_ligand_1.pdbqt,3.828099012374878
648,1dv7_ligand_6.pdbqt,1.9727168083190918
649,3gak_ligand_1.pdbqt,1.3725183010101318
650,5tcf_ligand_7.pdbqt,1.0767570734024048
651,6lng_ligand_1.pdbqt,1.9208176136016846
652,1ex1_ligand_7.pdbqt,1.3884996175765991
653,1l23_ligand_7.pdbqt,0.00037291052285581827
654,1fqa_ligand_9.pdbqt,2.449572801589966
655,5i2r_ligand_9.pdbqt,0.7941877841949463
656,4d9q_ligand_9.pdbqt,3.245234251022339
657,6dh0_ligand_4.pdbqt,2.46311092376709
658,2zjn_ligand_4.pdbqt,2.1649258136749268
659,3j7h_ligand_9.pdbqt,0.9657073020935059
660,1il1_ligand_4.pdbqt,1.9112008810043335
661,1f4l_ligand_3.pdbqt,0.9374805688858032
662,5ld8_ligand_4.pdbqt,0.5735248327255249
663,1a4g_ligand_2.pdbqt,0.892952024936676
664,6y7w_ligand_4.pdbqt,1.2315969467163086
665,7l25_ligand_2.pdbqt,2.3470311164855957
666,3c5l_ligand_2.pdbqt,5.0653510093688965
667,4lr6_ligand_5.pdbqt,1.6577643156051636
668,1nu9_ligand_8.pdbqt,1.0795103311538696
669,2cho_ligand_2.pdbqt,1.1920779943466187
670,5o11_ligand_6.pdbqt,1.5303058624267578
671,7k29_ligand_9.pdbqt,3.8281285762786865
672,1lya_ligand_3.pdbqt,4.73405122756958
673,2xhv_ligand_5.pdbqt,2.410705327987671
674,3q3g_ligand_3.pdbqt,1.344832181930542
675,2ewp_ligand_5.pdbqt,0.3314463496208191
676,1t8n_ligand_1.pdbqt,2.3260436058044434
677,6qba_ligand_6.pdbqt,1.8009158372879028
678,1ngd_ligand_9.pdbqt,2.279029130935669
679,5fri_ligand_7.pdbqt,1.5145238637924194
680,6epz_ligand_3.pdbqt,2.6263225078582764
681,1jje_ligand_7.pdbqt,0.7299935221672058
682,3li0_ligand_1.pdbqt,1.542150855064392
683,2rga_ligand_7.pdbqt,2.3932976722717285
684,2pjh_ligand_7.pdbqt,2.3834140300750732
685,5mqv_ligand_9.pdbqt,1.092307209968567
686,2ov5_ligand_6.pdbqt,1.1642510890960693
687,3p2w_ligand_2.pdbqt,4.29071044921875
688,4ui7_ligand_5.pdbqt,0.6237801909446716
689,4ipf_ligand_9.pdbqt,0.8507905006408691
690,1bzc_ligand_8.pdbqt,0.8729370832443237
691,2uvy_ligand_8.pdbqt,5.86763334274292
692,4rox_ligand_3.pdbqt,1.0191715955734253
693,5y5t_ligand_9.pdbqt,2.226499319076538
694,1e5o_ligand_3.pdbqt,1.5111719369888306
695,3aro_ligand_6.pdbqt,0.571744441986084
696,3vnb_ligand_8.pdbqt,1.6316142082214355
697,3kq7_ligand_9.pdbqt,1.72257399559021
698,5lx3_ligand_6.pdbqt,0.01574505865573883
699,6qaa_ligand_9.pdbqt,1.0261025428771973
700,3ft2_ligand_9.pdbqt,5.609259605407715
701,4qta_ligand_3.pdbqt,2.528167963027954
702,6mpk_ligand_1.pdbqt,0.9803513288497925
703,4mmf_ligand_4.pdbqt,0.45372065901756287
704,1hhq_ligand_2.pdbqt,3.1146812438964844
705,5t3n_ligand_8.pdbqt,1.650344967842102
706,5k09_ligand_4.pdbqt,2.836094379425049
707,1e5o_ligand_7.pdbqt,2.9943995475769043
708,2hlv_ligand_8.pdbqt,0.7709318399429321
709,2aoc_ligand_7.pdbqt,2.8143208026885986
710,6lk6_ligand_9.pdbqt,1.1893163919448853
711,5aa9_ligand_1.pdbqt,0.9650876522064209
712,1h1p_ligand_7.pdbqt,2.3012301921844482
713,1g7g_ligand_3.pdbqt,0.9750023484230042
714,4kwo_ligand_3.pdbqt,1.099299430847168
715,3ypi_ligand_9.pdbqt,0.4542640447616577
716,6prt_ligand_8.pdbqt,1.6342600584030151
717,4cy1_ligand_9.pdbqt,2.376084804534912
718,3scp_ligand_9.pdbqt,2.1523537635803223
719,2i9l_ligand_7.pdbqt,3.029012441635132
720,1p7p_ligand_7.pdbqt,0.6963618993759155
721,2pvh_ligand_7.pdbqt,0.3542819321155548
722,4ohd_ligand_5.pdbqt,0.6878422498703003
723,3dtq_ligand_8.pdbqt,2.748241901397705
724,4ej2_ligand_2.pdbqt,0.929250955581665
725,5c26_ligand_3.pdbqt,2.3079984188079834
726,6cmq_ligand_4.pdbqt,0.7587234377861023
727,4b5s_ligand_4.pdbqt,0.8758072257041931
728,1bqh_ligand_5.pdbqt,6.109250545501709
729,1xqz_ligand_6.pdbqt,1.4949249029159546
730,6nwk_ligand_5.pdbqt,0.5598800182342529
731,2cgf_ligand_7.pdbqt,2.991525888442993
732,5zw5_ligand_2.pdbqt,1.8676742315292358
733,5ku8_ligand_1.pdbqt,0.9210165739059448
734,4u4l_ligand_4.pdbqt,1.2474799156188965
735,1tg3_ligand_6.pdbqt,1.1023930311203003
736,3eh0_ligand_7.pdbqt,2.8787527084350586
737,6q3s_ligand_8.pdbqt,6.253783226013184
738,6gsw_ligand_2.pdbqt,1.872647762298584
739,3c09_ligand_2.pdbqt,2.334453582763672
740,3f8z_ligand_1.pdbqt,1.7633215188980103
741,6m9l_ligand_8.pdbqt,1.348025918006897
742,4jt3_ligand_1.pdbqt,0.7278037071228027
743,4eaw_ligand_4.pdbqt,1.0516737699508667
744,3cwk_ligand_9.pdbqt,0.5651320815086365
745,6jg6_ligand_1.pdbqt,1.430086374282837
746,2z7l_ligand_1.pdbqt,3.1012344360351562
747,1cbv_ligand_3.pdbqt,1.859558343887329
748,2qf6_ligand_6.pdbqt,1.680717945098877
749,5n6c_ligand_4.pdbqt,1.9243804216384888
750,4f6h_ligand_3.pdbqt,0.5158642530441284
751,2p59_ligand_1.pdbqt,2.5129356384277344
752,3q6u_ligand_4.pdbqt,0.1585628092288971
753,4gmm_ligand_1.pdbqt,1.3880937099456787
754,5g17_ligand_1.pdbqt,1.773026704788208
755,3nox_ligand_6.pdbqt,1.7438349723815918
756,2bre_ligand_1.pdbqt,2.8481314182281494
757,3f96_ligand_7.pdbqt,1.4372752904891968
758,4mmb_ligand_6.pdbqt,1.0304526090621948
759,5f8s_ligand_5.pdbqt,1.0140773057937622
760,4dq2_ligand_8.pdbqt,2.6242668628692627
761,6vdl_ligand_5.pdbqt,2.394564390182495
762,6ul7_ligand_3.pdbqt,0.8876649737358093
763,1gfy_ligand_6.pdbqt,0.9826703071594238
764,6mzw_ligand_7.pdbqt,0.7768564224243164
765,1f91_ligand_4.pdbqt,0.6154007911682129
766,1h11_ligand_5.pdbqt,3.7297356128692627
767,4dqc_ligand_4.pdbqt,2.953841209411621
768,5ws7_ligand_1.pdbqt,0.0005147751653566957
769,5kqx_ligand_6.pdbqt,4.961342811584473
770,1i5q_ligand_6.pdbqt,2.6114449501037598
771,1bx4_ligand_8.pdbqt,1.094036340713501
772,1pae_ligand_9.pdbqt,2.934657335281372
773,3mpq_ligand_4.pdbqt,1.066185474395752
774,5zdf_ligand_3.pdbqt,2.6223137378692627
775,3lzu_ligand_2.pdbqt,4.467850208282471
776,5ovr_ligand_7.pdbqt,2.334162950515747
777,5myx_ligand_9.pdbqt,1.6823064088821411
778,3uj7_ligand_8.pdbqt,1.1523771286010742
779,6nlw_ligand_6.pdbqt,0.9958733320236206
780,6dmk_ligand_9.pdbqt,1.4047911167144775
781,6hwr_ligand_8.pdbqt,1.423513412475586
782,4hni_ligand_5.pdbqt,1.1628669500350952
783,4pm7_ligand_8.pdbqt,0.9582239389419556
784,2j4c_ligand_2.pdbqt,1.3092892169952393
785,4ytc_ligand_4.pdbqt,1.0372728109359741
786,5yr5_ligand_2.pdbqt,1.831888198852539
787,6c9r_ligand_2.pdbqt,0.9876145124435425
788,4g3g_ligand_8.pdbqt,0.4518062174320221
789,1kv6_ligand_3.pdbqt,0.8607457280158997
790,4axe_ligand_7.pdbqt,2.625981569290161
791,1gfy_ligand_4.pdbqt,0.9347256422042847
792,1j2y_ligand_9.pdbqt,2.0413336753845215
793,1cnh_ligand_1.pdbqt,1.6247080564498901
794,3di8_ligand_8.pdbqt,1.796870231628418
795,4zzz_ligand_5.pdbqt,1.9455000162124634
796,4ohe_ligand_6.pdbqt,1.596070408821106
797,1hj9_ligand_7.pdbqt,1.1433943510055542
798,4ql8_ligand_5.pdbqt,0.3119974434375763
799,1wqn_ligand_3.pdbqt,3.2493624687194824
800,1ogx_ligand_8.pdbqt,0.0939655601978302
801,6mx0_ligand_8.pdbqt,0.9648240804672241
802,3nss_ligand_5.pdbqt,0.906324565410614
803,4bc5_ligand_9.pdbqt,1.5477218627929688
804,3hvg_ligand_4.pdbqt,1.3373080492019653
805,1qcz_ligand_2.pdbqt,1.9623479843139648
806,3ghz_ligand_4.pdbqt,4.233078479766846
807,3ljz_ligand_1.pdbqt,2.0134119987487793
808,6v7m_ligand_7.pdbqt,0.9621912240982056
809,5mca_ligand_6.pdbqt,1.07796311378479
810,3oy4_ligand_1.pdbqt,2.9161736965179443
811,7kzi_ligand_4.pdbqt,2.248117446899414
812,6ws4_ligand_8.pdbqt,0.00034042663173750043
813,3fa8_ligand_7.pdbqt,0.36905398964881897
814,6e71_ligand_3.pdbqt,1.1606762409210205
815,5h21_ligand_9.pdbqt,0.514422595500946
816,3m3o_ligand_2.pdbqt,1.6107532978057861
817,6gqw_ligand_7.pdbqt,1.6805901527404785
818,6c9q_ligand_8.pdbqt,1.631914734840393
819,4z84_ligand_4.pdbqt,5.494369983673096
820,3caa_ligand_1.pdbqt,0.6304409503936768
821,1a07_ligand_8.pdbqt,3.0165512561798096
822,4ae6_ligand_9.pdbqt,4.633437156677246
823,1taz_ligand_5.pdbqt,2.4390506744384766
824,4gmm_ligand_5.pdbqt,1.1327228546142578
825,6e6z_ligand_8.pdbqt,1.8183754682540894
826,3wpt_ligand_2.pdbqt,4.013321876525879
827,6ofd_ligand_6.pdbqt,0.5885000824928284
828,5tcg_ligand_1.pdbqt,1.2022449970245361
829,3r49_ligand_7.pdbqt,2.0826785564422607
830,1gi7_ligand_7.pdbqt,1.0659533739089966
831,2nxi_ligand_6.pdbqt,2.573936939239502
832,6dya_ligand_7.pdbqt,3.1544830799102783
833,1v2s_ligand_6.pdbqt,1.3763676881790161
834,1rar_ligand_6.pdbqt,1.5990341901779175
835,1b6t_ligand_4.pdbqt,0.4031037986278534
836,2yll_ligand_9.pdbqt,1.2555714845657349
837,4lm5_ligand_2.pdbqt,0.88127601146698
838,1s8a_ligand_6.pdbqt,0.8526373505592346
839,4qah_ligand_2.pdbqt,0.9733144640922546
840,1x8j_ligand_8.pdbqt,0.2615472674369812
841,1kkt_ligand_8.pdbqt,0.6625818014144897
842,1z5m_ligand_5.pdbqt,0.4974941909313202
843,6qpd_ligand_7.pdbqt,4.156018257141113
844,4wmr_ligand_2.pdbqt,0.20946092903614044
845,5t8e_ligand_4.pdbqt,0.3153117895126343
846,4qnh_ligand_1.pdbqt,0.0004770105588249862
847,3gel_ligand_7.pdbqt,2.6420202255249023
848,6qlb_ligand_2.pdbqt,1.2088627815246582
849,1rav_ligand_7.pdbqt,0.7007904052734375
850,3nx8_ligand_6.pdbqt,5.829358100891113
851,3u45_ligand_8.pdbqt,0.8167771100997925
852,3zv2_ligand_9.pdbqt,2.9803521633148193
853,1nm6_ligand_6.pdbqt,1.6751397848129272
854,2e7l_ligand_5.pdbqt,6.760897636413574
855,4juv_ligand_7.pdbqt,0.8758079409599304
856,3mrw_ligand_5.pdbqt,2.1687018871307373
857,1hyo_ligand_6.pdbqt,1.6763314008712769
858,5ybf_ligand_7.pdbqt,1.9212915897369385
859,2yat_ligand_4.pdbqt,0.30894139409065247
860,2g6d_ligand_9.pdbqt,2.6807432174682617
861,2bo4_ligand_5.pdbqt,1.4311189651489258
862,3gn8_ligand_6.pdbqt,0.8610139489173889
863,1xow_ligand_3.pdbqt,0.30529460310935974
864,5lu2_ligand_7.pdbqt,2.2094457149505615
865,5zn3_ligand_1.pdbqt,0.7055070996284485
866,1a07_ligand_3.pdbqt,2.3760788440704346
867,1l48_ligand_6.pdbqt,0.000272256089374423
868,1sw0_ligand_3.pdbqt,1.2914910316467285
869,6moo_ligand_8.pdbqt,1.6206947565078735
870,5isp_ligand_5.pdbqt,2.6368021965026855
871,7kyl_ligand_7.pdbqt,1.664156436920166
872,5kig_ligand_5.pdbqt,1.1157047748565674
873,1qqq_ligand_7.pdbqt,3.8779492378234863
874,4yki_ligand_4.pdbqt,0.5375890135765076
875,2r6k_ligand_2.pdbqt,2.607365846633911
876,1bgg_ligand_8.pdbqt,2.5494964122772217
877,5fcw_ligand_9.pdbqt,2.445779800415039
878,6j1v_ligand_7.pdbqt,4.607054710388184
879,4u6h_ligand_3.pdbqt,3.5276832580566406
880,7l37_ligand_1.pdbqt,0.0004280347202438861
881,3p1a_ligand_4.pdbqt,2.197575569152832
882,3kba_ligand_7.pdbqt,1.0470349788665771
883,1z1l_ligand_7.pdbqt,0.0004850059631280601
884,6rmx_ligand_9.pdbqt,1.5756081342697144
885,2vek_ligand_6.pdbqt,0.7882328629493713
886,1lto_ligand_8.pdbqt,0.00044524474651552737
887,6f6u_ligand_4.pdbqt,1.5916708707809448
888,2aep_ligand_7.pdbqt,1.6196787357330322
889,6amb_ligand_3.pdbqt,2.3725528717041016
890,2bsm_ligand_7.pdbqt,1.867623209953308
891,7kyl_ligand_9.pdbqt,2.3957505226135254
892,6gh7_ligand_1.pdbqt,1.5440627336502075
893,2aad_ligand_7.pdbqt,2.74261736869812
894,4gvw_ligand_3.pdbqt,1.8236836194992065
895,7ore_ligand_4.pdbqt,2.15860652923584
896,3nbv_ligand_7.pdbqt,2.046175718307495
897,1ev5_ligand_6.pdbqt,1.8285503387451172
898,1tsx_ligand_9.pdbqt,1.5372809171676636
899,3ml5_ligand_3.pdbqt,1.1040074825286865
900,1tpx_ligand_5.pdbqt,1.7707715034484863
901,1e15_ligand_3.pdbqt,1.9252135753631592
902,1b0e_ligand_7.pdbqt,1.549032211303711
903,7dj1_ligand_1.pdbqt,0.36752501130104065
904,6ssy_ligand_9.pdbqt,1.0835516452789307
905,1i38_ligand_9.pdbqt,0.31134918332099915
906,3rll_ligand_6.pdbqt,2.0313704013824463
907,1dv7_ligand_9.pdbqt,1.854912519454956
908,6g3o_ligand_1.pdbqt,2.555262565612793
909,6rps_ligand_4.pdbqt,2.023770332336426
910,4gzo_ligand_6.pdbqt,1.3415745496749878
911,4mju_ligand_8.pdbqt,2.034666061401367
912,5cz0_ligand_2.pdbqt,0.9924384355545044
913,3shy_ligand_3.pdbqt,3.219881057739258
914,4qr3_ligand_6.pdbqt,0.7871269583702087
915,1bwa_ligand_6.pdbqt,4.800177097320557
916,3hcx_ligand_3.pdbqt,3.1722817420959473
917,6qmc_ligand_7.pdbqt,1.0184394121170044
918,6x3r_ligand_6.pdbqt,0.3426879942417145
919,6oye_ligand_7.pdbqt,0.36651960015296936
920,5ggz_ligand_2.pdbqt,1.0947258472442627
921,1erk_ligand_3.pdbqt,3.1262176036834717
922,3nqm_ligand_2.pdbqt,1.6411184072494507
923,4dma_ligand_9.pdbqt,0.4718210995197296
924,3oxz_ligand_2.pdbqt,1.648147463798523
925,2g95_ligand_8.pdbqt,0.7605655789375305
926,5yid_ligand_2.pdbqt,3.1267611980438232
927,5kp4_ligand_7.pdbqt,0.3377007246017456
928,5ld8_ligand_5.pdbqt,1.7050690650939941
929,1ywr_ligand_2.pdbqt,1.1892502307891846
930,3zgc_ligand_5.pdbqt,3.5398294925689697
931,1ypi_ligand_8.pdbqt,1.1451730728149414
932,1l6m_ligand_9.pdbqt,0.9396519064903259
933,4y14_ligand_3.pdbqt,0.9260140061378479
934,3p1a_ligand_9.pdbqt,1.9387776851654053
935,4ipg_ligand_4.pdbqt,3.7852730751037598
936,1bl4_ligand_3.pdbqt,3.0035977363586426
937,2xru_ligand_1.pdbqt,0.8089857697486877
938,3ixk_ligand_3.pdbqt,2.5656723976135254
939,1wva_ligand_9.pdbqt,1.682203769683838
940,6vpj_ligand_5.pdbqt,1.5190954208374023
941,1fro_ligand_7.pdbqt,2.487492084503174
942,1can_ligand_1.pdbqt,1.2492868900299072
943,3shi_ligand_7.pdbqt,1.4435582160949707
944,3b9p_ligand_5.pdbqt,1.0328667163848877
945,3tdk_ligand_3.pdbqt,2.5602993965148926
946,1lek_ligand_1.pdbqt,4.431405067443848
947,1v48_ligand_4.pdbqt,2.4479005336761475
948,1gz9_ligand_9.pdbqt,0.7889233827590942
949,3u9w_ligand_3.pdbqt,3.8453524112701416
950,1oep_ligand_7.pdbqt,1.5145974159240723
951,6qas_ligand_5.pdbqt,2.347841739654541
952,1qqs_ligand_1.pdbqt,0.5129809975624084
953,2h6s_ligand_5.pdbqt,3.2381763458251953
954,5xgn_ligand_8.pdbqt,2.4536373615264893
955,4g3f_ligand_7.pdbqt,0.2022254317998886
956,2q6g_ligand_6.pdbqt,0.29531848430633545
957,1irk_ligand_3.pdbqt,2.4009592533111572
958,1bze_ligand_8.pdbqt,2.1877803802490234
959,1rhl_ligand_1.pdbqt,2.7816410064697266
960,6jgc_ligand_7.pdbqt,1.2473512887954712
961,5jth_ligand_8.pdbqt,0.00047393477871082723
962,3mz3_ligand_7.pdbqt,3.1637465953826904
963,2b29_ligand_1.pdbqt,3.7051942348480225
964,4frr_ligand_5.pdbqt,0.27270108461380005
965,5tcf_ligand_3.pdbqt,1.0373131036758423
966,3m08_ligand_3.pdbqt,1.9235228300094604
967,4s2j_ligand_8.pdbqt,1.0130716562271118
968,1cnh_ligand_4.pdbqt,1.1161350011825562
969,4m3k_ligand_8.pdbqt,1.539313793182373
970,5vi9_ligand_1.pdbqt,5.194737434387207
971,3sue_ligand_9.pdbqt,3.1347622871398926
972,5za4_ligand_2.pdbqt,1.7316569089889526
973,5kax_ligand_6.pdbqt,0.9343999028205872
974,5oxd_ligand_9.pdbqt,1.1519289016723633
975,5bxv_ligand_6.pdbqt,2.1256487369537354
976,1rxh_ligand_9.pdbqt,1.5432054996490479
977,6jm9_ligand_4.pdbqt,2.2156240940093994
978,1dkx_ligand_9.pdbqt,2.3845126628875732
979,3o8i_ligand_9.pdbqt,2.780268430709839
980,1zxz_ligand_2.pdbqt,2.0964958667755127
981,2o0u_ligand_7.pdbqt,1.555352807044983
982,4qg6_ligand_8.pdbqt,1.695363998413086
983,1uwq_ligand_7.pdbqt,1.5391733646392822
984,4tpi_ligand_5.pdbqt,2.520270347595215
985,1sdv_ligand_8.pdbqt,3.139781951904297
986,6bwk_ligand_7.pdbqt,2.1107022762298584
987,4ipf_ligand_8.pdbqt,1.309904932975769
988,3dnd_ligand_6.pdbqt,5.259568214416504
989,1ggg_ligand_4.pdbqt,1.3544074296951294
990,5x62_ligand_1.pdbqt,1.981008529663086
991,6b31_ligand_9.pdbqt,1.6497845649719238
992,6ogo_ligand_1.pdbqt,1.2448248863220215
993,1aal_ligand_5.pdbqt,2.418072462081909
994,3s43_ligand_3.pdbqt,2.8497087955474854
995,1c3b_ligand_6.pdbqt,1.966474175453186
996,5c3f_ligand_1.pdbqt,0.2266700565814972
997,2vei_ligand_7.pdbqt,1.0099283456802368
998,1ezx_ligand_1.pdbqt,0.9399554133415222
999,2zlb_ligand_9.pdbqt,3.6974124908447266
1000,5nbw_ligand_2.pdbqt,0.3544986844062805
1001,1dst_ligand_6.pdbqt,1.8865705728530884
1002,6c2m_ligand_4.pdbqt,1.5251296758651733
1003,6jkb_ligand_5.pdbqt,1.2520517110824585
1004,6pha_ligand_4.pdbqt,1.142389178276062
1005,4yy4_ligand_9.pdbqt,1.5697848796844482
1006,4wmc_ligand_8.pdbqt,1.2238343954086304
1007,2j4g_ligand_3.pdbqt,1.1591635942459106
1008,2g78_ligand_5.pdbqt,0.7482410669326782
1009,3r1g_ligand_5.pdbqt,1.0872243642807007
1010,5i6v_ligand_7.pdbqt,0.4486652910709381
1011,3tf6_ligand_9.pdbqt,0.6556342244148254
1012,5jjd_ligand_4.pdbqt,1.961649775505066
1013,5nzp_ligand_3.pdbqt,1.9430773258209229
1014,1eoj_ligand_4.pdbqt,0.19096964597702026
1015,2pkf_ligand_7.pdbqt,1.6573032140731812
1016,4brd_ligand_4.pdbqt,2.8889636993408203
1017,4rx9_ligand_4.pdbqt,3.9224026203155518
