,name,pred
2719,4tqn_ligand_8,0.0018146468792110682
2720,4unp_ligand_3,0.0559210479259491
2721,5dh4_ligand_3,0.03301265090703964
2722,4k7n_ligand_8,2.1513937099371105e-05
2723,2x0y_ligand_3,0.5
2724,2cbz_ligand_3,3.085049016249286e-08
2725,1f8d_ligand_5,0.5
2726,2e92_ligand_9,0.6636147499084473
2727,4ca5_ligand_9,0.5
2728,2zdm_ligand_9,0.5
2729,5sz6_ligand_8,0.0001051837534760125
2730,1f5l_ligand_3,5.102134270629222e-09
2731,4djo_ligand_2,0.5
2732,1grp_ligand_8,7.069412095006555e-05
2733,5ipj_ligand_8,0.0004201482515782118
2734,1ajn_ligand_4,0.0013117464259266853
2735,4hu1_ligand_8,5.929456619924167e-06
2736,3k8o_ligand_4,0.5
2737,2qrl_ligand_5,0.027320360764861107
2738,4jsz_ligand_3,3.404173583021475e-07
2739,3o84_ligand_8,0.5
2740,6c7q_ligand_7,0.5
2741,3o84_ligand_2,0.5
2742,2yi7_ligand_8,0.5
2743,4gzt_ligand_8,1.3890257832827047e-05
2744,1h2k_ligand_9,0.01319072488695383
2745,3m3x_ligand_2,0.0052126431837677956
2746,5mpk_ligand_4,3.107173688476905e-05
2747,2ewb_ligand_1,0.00011657323193503544
2748,3m3x_ligand_3,0.10695084929466248
2749,3fvl_ligand_9,2.794733336486388e-05
2750,3kiv_ligand_7,0.5
2751,2o0u_ligand_2,0.4951641857624054
2752,6gfs_ligand_1,0.852567195892334
2753,4zb8_ligand_9,0.00043478506268002093
2754,5l3a_ligand_2,0.5
2755,5sz3_ligand_5,0.5
2756,5g57_ligand_9,0.0009960945462808013
2757,4b6r_ligand_5,0.9914906620979309
2758,1os5_ligand_3,0.9532617330551147
2759,4dy6_ligand_7,0.0006763170822523534
2760,1alw_ligand_2,0.5
2761,1mq6_ligand_1,2.2241854821913876e-05
2762,4k5p_ligand_5,0.5716209411621094
2763,2xxr_ligand_4,0.010626692324876785
2764,5os4_ligand_9,2.2175868252816144e-06
2765,1li3_ligand_8,0.5332058072090149
2766,3oaf_ligand_5,0.4251118004322052
2767,2zdm_ligand_5,0.9883538484573364
