,file_name,label
2703,../positive_graph_save/1MMQ,1.0
2704,../positive_graph_save/4U43,1.0
2705,../positive_graph_save/4ZX4,1.0
2706,../positive_graph_save/4JFK,1.0
2707,../positive_graph_save/3T85,1.0
2708,../positive_graph_save/2R58,1.0
2709,../positive_graph_save/4Q8X,1.0
2710,../positive_graph_save/3RYZ,1.0
2711,../positive_graph_save/4W9D,1.0
2712,../positive_graph_save/1C5S,1.0
2713,../positive_graph_save/6GF9,1.0
2714,../positive_graph_save/5CJF,1.0
2715,../positive_graph_save/6GL8,1.0
2716,../positive_graph_save/4X3K,1.0
2717,../positive_graph_save/5MO8,1.0
2718,../positive_graph_save/3IGP,1.0
2719,../positive_graph_save/4B5S,1.0
2720,../positive_graph_save/1J36,1.0
2721,../positive_graph_save/4BAH,1.0
2722,../positive_graph_save/3EBL,1.0
2723,../positive_graph_save/1MH5,1.0
2724,../positive_graph_save/3W9K,1.0
2725,../positive_graph_save/4WKN,1.0
2726,../positive_graph_save/2P3B,1.0
2727,../positive_graph_save/6FAF,1.0
2728,../positive_graph_save/1O3D,1.0
2729,../positive_graph_save/3Q6W,1.0
2730,../positive_graph_save/1KDK,1.0
2731,../positive_graph_save/5J1X,1.0
2732,../positive_graph_save/3TZA,1.0
2733,../positive_graph_save/4POJ,1.0
2734,../positive_graph_save/3SUT,1.0
2735,../positive_graph_save/3UJ9,1.0
2736,../positive_graph_save/1B1H,1.0
2737,../positive_graph_save/6EVR,1.0
2738,../positive_graph_save/4LM0,1.0
2739,../positive_graph_save/5IVC,1.0
2740,../positive_graph_save/3V78,1.0
2741,../positive_graph_save/1NDY,1.0
2742,../positive_graph_save/2BFR,1.0
2743,../positive_graph_save/5VM0,1.0
2744,../positive_graph_save/5OH4,1.0
2745,../positive_graph_save/4J93,1.0
2746,../positive_graph_save/3SI4,1.0
2747,../positive_graph_save/2PTZ,1.0
2748,../positive_graph_save/4QAC,1.0
2749,../positive_graph_save/1RQL,1.0
2750,../positive_graph_save/1DY4,1.0
2751,../positive_graph_save/3VJC,1.0
2752,../positive_graph_save/5EPL,1.0
2753,../positive_graph_save/1M0Q,1.0
2754,../positive_graph_save/3V2N,1.0
2755,../positive_graph_save/4N7U,1.0
2756,../positive_graph_save/1EJN,1.0
2757,../positive_graph_save/2ZX7,1.0
2758,../positive_graph_save/3IWW,1.0
2759,../positive_graph_save/6F9U,1.0
2760,../positive_graph_save/2YEL,1.0
2761,../positive_graph_save/5O4F,1.0
2762,../positive_graph_save/4AYP,1.0
2763,../positive_graph_save/1E3V,1.0
2764,../positive_graph_save/4ZCS,1.0
2765,../positive_graph_save/1OWE,1.0
2766,../positive_graph_save/4OWM,1.0
2767,../positive_graph_save/4GNY,1.0
2768,../positive_graph_save/4AVS,1.0
2769,../positive_graph_save/1KJR,1.0
2770,../positive_graph_save/4KNN,1.0
2771,../positive_graph_save/4OGJ,1.0
2772,../positive_graph_save/3NHI,1.0
2773,../positive_graph_save/2XDK,1.0
2774,../positive_graph_save/2OXD,1.0
2775,../positive_graph_save/5E89,1.0
2776,../positive_graph_save/5MEH,1.0
2777,../positive_graph_save/5TUO,1.0
2778,../positive_graph_save/1SB1,1.0
2779,../positive_graph_save/4GKM,1.0
2780,../positive_graph_save/3D2E,1.0
2781,../positive_graph_save/6EOL,1.0
2782,../positive_graph_save/4LK7,1.0
2783,../positive_graph_save/4K77,1.0
2784,../positive_graph_save/5F60,1.0
2785,../positive_graph_save/6MUB,1.0
2786,../positive_graph_save/5AOL,1.0
2787,../positive_graph_save/4IWZ,1.0
2788,../positive_graph_save/4F2W,1.0
2789,../positive_graph_save/3R6U,1.0
2790,../positive_graph_save/5NK4,1.0
2791,../positive_graph_save/5OA6,1.0
2792,../positive_graph_save/5D3H,1.0
2793,../positive_graph_save/3V3Q,1.0
2794,../positive_graph_save/3C88,1.0
2795,../positive_graph_save/2JDS,1.0
2796,../positive_graph_save/1M5W,1.0
2797,../positive_graph_save/1LKL,1.0
2798,../positive_graph_save/4Q9Y,1.0
2799,../positive_graph_save/2QCI,1.0
2800,../positive_graph_save/5DQC,1.0
2801,../positive_graph_save/3KKU,1.0
2802,../positive_graph_save/2YA6,1.0
2803,../positive_graph_save/4PV5,1.0
2804,../positive_graph_save/5IHH,1.0
2805,../positive_graph_save/4QSV,1.0
2806,../positive_graph_save/4I9U,1.0
2807,../positive_graph_save/1UCN,1.0
2808,../positive_graph_save/5FNC,1.0
2809,../positive_graph_save/1F0R,1.0
2810,../positive_graph_save/3HLL,1.0
2811,../positive_graph_save/2W08,1.0
2812,../positive_graph_save/5MWY,1.0
2813,../positive_graph_save/1E66,1.0
2814,../positive_graph_save/3FV2,1.0
2815,../positive_graph_save/1AI7,1.0
2816,../positive_graph_save/2QTT,1.0
2817,../positive_graph_save/4J22,1.0
2818,../positive_graph_save/2J34,1.0
2819,../positive_graph_save/5N1Z,1.0
2820,../positive_graph_save/1O5C,1.0
2821,../positive_graph_save/5VCW,1.0
2822,../positive_graph_save/3USX,1.0
2823,../positive_graph_save/6EQU,1.0
2824,../positive_graph_save/5NEB,1.0
2825,../positive_graph_save/1K1N,1.0
2826,../positive_graph_save/5SZ3,1.0
2827,../positive_graph_save/2O0U,1.0
2828,../positive_graph_save/5J8U,1.0
2829,../positive_graph_save/3TD4,1.0
2830,../positive_graph_save/1XQ0,1.0
2831,../positive_graph_save/3C89,1.0
2832,../positive_graph_save/1CIZ,1.0
2833,../positive_graph_save/3KQR,1.0
2834,../positive_graph_save/4HWS,1.0
2835,../positive_graph_save/5KR0,1.0
2836,../positive_graph_save/1EZ9,1.0
2837,../positive_graph_save/2ZA5,1.0
2838,../positive_graph_save/2BAJ,1.0
2839,../positive_graph_save/3S78,1.0
2840,../positive_graph_save/4K4J,1.0
2841,../positive_graph_save/2P4Y,1.0
2842,../positive_graph_save/1NFX,1.0
2843,../positive_graph_save/4W9C,1.0
2844,../positive_graph_save/1EW8,1.0
2845,../positive_graph_save/4CJP,1.0
2846,../positive_graph_save/2W26,1.0
2847,../positive_graph_save/6EBE,1.0
2848,../positive_graph_save/5IA2,1.0
2849,../positive_graph_save/1T5F,1.0
2850,../positive_graph_save/3QXT,1.0
2851,../positive_graph_save/1J14,1.0
2852,../positive_graph_save/5T8P,1.0
2853,../positive_graph_save/5NXI,1.0
2854,../positive_graph_save/1ADL,1.0
2855,../positive_graph_save/3DZT,1.0
2856,../positive_graph_save/3NU3,1.0
2857,../positive_graph_save/1FV0,1.0
2858,../positive_graph_save/4GID,1.0
2859,../positive_graph_save/5IA5,1.0
2860,../positive_graph_save/6EOG,1.0
2861,../positive_graph_save/2QPQ,1.0
2862,../positive_graph_save/1ELA,1.0
2863,../positive_graph_save/2ZQ2,1.0
2864,../positive_graph_save/4EZR,1.0
2865,../positive_graph_save/6AYI,1.0
2866,../positive_graph_save/4IBK,1.0
2867,../positive_graph_save/3HB4,1.0
2868,../positive_graph_save/1EC1,1.0
2869,../positive_graph_save/4F1L,1.0
2870,../positive_graph_save/4YB5,1.0
2871,../positive_graph_save/2XII,1.0
2872,../positive_graph_save/4FP1,1.0
2873,../positive_graph_save/4U5O,1.0
2874,../positive_graph_save/4PP3,1.0
2875,../positive_graph_save/6EKQ,1.0
2876,../positive_graph_save/3ERY,1.0
2877,../positive_graph_save/4YHO,1.0
2878,../positive_graph_save/2Q64,1.0
2879,../positive_graph_save/4Q6D,1.0
2880,../positive_graph_save/3KDM,1.0
2881,../positive_graph_save/2F9K,1.0
2882,../positive_graph_save/5KO1,1.0
2883,../positive_graph_save/2GV7,1.0
2884,../positive_graph_save/4MR6,1.0
2885,../positive_graph_save/4K9Y,1.0
2886,../positive_graph_save/5E2R,1.0
2887,../positive_graph_save/2XAB,1.0
2888,../positive_graph_save/3VF7,1.0
2889,../positive_graph_save/3L4X,1.0
2890,../positive_graph_save/3JUO,1.0
2891,../positive_graph_save/1NVR,1.0
2892,../positive_graph_save/5NDF,1.0
2893,../positive_graph_save/5UCJ,1.0
2894,../positive_graph_save/6DJ2,1.0
2895,../positive_graph_save/3B7U,1.0
2896,../positive_graph_save/6GUC,1.0
2897,../positive_graph_save/5LOM,1.0
2898,../positive_graph_save/3FCQ,1.0
2899,../positive_graph_save/3CCW,1.0
2900,../positive_graph_save/4DKP,1.0
2901,../positive_graph_save/1F3E,1.0
2902,../positive_graph_save/3G0I,1.0
2903,../positive_graph_save/1QF0,1.0
2904,../positive_graph_save/5LZ7,1.0
2905,../positive_graph_save/4EPY,1.0
2906,../positive_graph_save/4CWO,1.0
2907,../positive_graph_save/3B24,1.0
2908,../positive_graph_save/5J86,1.0
2909,../positive_graph_save/1G52,1.0
2910,../positive_graph_save/5MKS,1.0
2911,../positive_graph_save/1BAI,1.0
2912,../positive_graph_save/4XOE,1.0
2913,../positive_graph_save/3ZSX,1.0
2914,../positive_graph_save/2JDU,1.0
2915,../positive_graph_save/3OZT,1.0
2916,../positive_graph_save/5MGK,1.0
2917,../positive_graph_save/5CST,1.0
2918,../positive_graph_save/5I3V,1.0
2919,../positive_graph_save/4LOO,1.0
2920,../positive_graph_save/3T3U,1.0
2921,../positive_graph_save/4H42,1.0
2922,../positive_graph_save/4CPT,1.0
2923,../positive_graph_save/4B35,1.0
2924,../positive_graph_save/4WKO,1.0
2925,../positive_graph_save/3RT8,1.0
2926,../positive_graph_save/2RA6,1.0
2927,../positive_graph_save/3TFU,1.0
2928,../positive_graph_save/3G1D,1.0
2929,../positive_graph_save/3EHX,1.0
2930,../positive_graph_save/4TLN,1.0
2931,../positive_graph_save/1SLN,1.0
2932,../positive_graph_save/3UPK,1.0
2933,../positive_graph_save/1DQN,1.0
2934,../positive_graph_save/4YKK,1.0
2935,../positive_graph_save/5WGP,1.0
2936,../positive_graph_save/3QGY,1.0
2937,../positive_graph_save/3LPK,1.0
2938,../positive_graph_save/3HKW,1.0
2939,../positive_graph_save/5I80,1.0
2940,../positive_graph_save/5MJN,1.0
2941,../positive_graph_save/5MME,1.0
2942,../positive_graph_save/5AM7,1.0
2943,../positive_graph_save/5J8M,1.0
2944,../positive_graph_save/3OZR,1.0
2945,../positive_graph_save/1UTJ,1.0
2946,../positive_graph_save/3B25,1.0
2947,../positive_graph_save/1F0S,1.0
2948,../positive_graph_save/5E73,1.0
2949,../positive_graph_save/4P5Z,1.0
2950,../positive_graph_save/1T4V,1.0
2951,../positive_graph_save/3LXK,1.0
2952,../positive_graph_save/1Y3V,1.0
2953,../positive_graph_save/6D2O,1.0
2954,../positive_graph_save/3PCG,1.0
2955,../positive_graph_save/4JYT,1.0
2956,../positive_graph_save/5VAR,1.0
2957,../positive_graph_save/1QKA,1.0
2958,../positive_graph_save/4DZY,1.0
2959,../positive_graph_save/3SWW,1.0
2960,../positive_graph_save/1UHO,1.0
2961,../positive_graph_save/4OAK,1.0
2962,../positive_graph_save/3WHA,1.0
2963,../positive_graph_save/5NZN,1.0
2964,../positive_graph_save/4RD6,1.0
2965,../positive_graph_save/3BVA,1.0
2966,../positive_graph_save/2XB7,1.0
2967,../positive_graph_save/5A5Q,1.0
2968,../positive_graph_save/5N2T,1.0
2969,../positive_graph_save/5NWE,1.0
2970,../positive_graph_save/4LHM,1.0
2971,../positive_graph_save/4APP,1.0
2972,../positive_graph_save/1HXB,1.0
2973,../positive_graph_save/1EC9,1.0
2974,../positive_graph_save/1B57,1.0
2975,../positive_graph_save/5L9I,1.0
2976,../positive_graph_save/3F48,1.0
2977,../positive_graph_save/3SR4,1.0
2978,../positive_graph_save/1MRX,1.0
2979,../positive_graph_save/1MFI,1.0
2980,../positive_graph_save/4WKP,1.0
2981,../positive_graph_save/2WTV,1.0
2982,../positive_graph_save/5F1H,1.0
2983,../positive_graph_save/4TY6,1.0
2984,../positive_graph_save/1STR,1.0
2985,../positive_graph_save/3BBF,1.0
2986,../positive_graph_save/5G1A,1.0
2987,../positive_graph_save/2J95,1.0
2988,../positive_graph_save/4GQR,1.0
2989,../positive_graph_save/4RLW,1.0
2990,../positive_graph_save/1GI1,1.0
2991,../positive_graph_save/1G45,1.0
2992,../positive_graph_save/5KHM,1.0
2993,../positive_graph_save/3DND,1.0
2994,../positive_graph_save/5XMX,1.0
2995,../positive_graph_save/1S89,1.0
2996,../positive_graph_save/3KGT,1.0
2997,../positive_graph_save/5O1F,1.0
2998,../positive_graph_save/3DYO,1.0
2999,../positive_graph_save/4LJ8,1.0
3000,../positive_graph_save/4N9C,1.0
3001,../positive_graph_save/3ZLN,1.0
3002,../positive_graph_save/1AID,1.0
3003,../positive_graph_save/3LIR,1.0
3004,../positive_graph_save/4YGF,1.0
3005,../positive_graph_save/5FOV,1.0
3006,../positive_graph_save/1H6H,1.0
3007,../positive_graph_save/2PYY,1.0
3008,../positive_graph_save/3UCJ,1.0
3009,../positive_graph_save/4KSY,1.0
3010,../positive_graph_save/1I2S,1.0
3011,../positive_graph_save/2Y5G,1.0
3012,../positive_graph_save/2Z1W,1.0
3013,../positive_graph_save/2BZA,1.0
3014,../positive_graph_save/4G5F,1.0
3015,../positive_graph_save/1O35,1.0
3016,../positive_graph_save/4CWF,1.0
3017,../positive_graph_save/1LAF,1.0
3018,../positive_graph_save/1B8N,1.0
3019,../positive_graph_save/4K7I,1.0
3020,../positive_graph_save/6DH8,1.0
3021,../positive_graph_save/6HTG,1.0
3022,../positive_graph_save/4P6W,1.0
3023,../positive_graph_save/1Q5K,1.0
3024,../positive_graph_save/1O86,1.0
3025,../positive_graph_save/4MME,1.0
3026,../positive_graph_save/2D3U,1.0
3027,../positive_graph_save/2WEC,1.0
3028,../positive_graph_save/5CHK,1.0
3029,../positive_graph_save/5EPN,1.0
3030,../positive_graph_save/1YQY,1.0
3031,../positive_graph_save/5EIJ,1.0
3032,../positive_graph_save/2DRI,1.0
3033,../positive_graph_save/2J7E,1.0
3034,../positive_graph_save/5ULT,1.0
3035,../positive_graph_save/4WA9,1.0
3036,../positive_graph_save/1QB9,1.0
3037,../positive_graph_save/6HQY,1.0
3038,../positive_graph_save/4Y3J,1.0
3039,../positive_graph_save/4O97,1.0
3040,../positive_graph_save/2ANS,1.0
3041,../positive_graph_save/2J7G,1.0
3042,../positive_graph_save/4NA9,1.0
3043,../positive_graph_save/4CMO,1.0
3044,../positive_graph_save/2ZZ2,1.0
3045,../positive_graph_save/3EKV,1.0
3046,../positive_graph_save/4DLD,1.0
3047,../positive_graph_save/2QWD,1.0
3048,../positive_graph_save/6GWR,1.0
3049,../positive_graph_save/4QF9,1.0
3050,../positive_graph_save/1IIH,1.0
3051,../positive_graph_save/3PCN,1.0
3052,../positive_graph_save/1FJS,1.0
3053,../positive_graph_save/3RLP,1.0
3054,../positive_graph_save/3S72,1.0
3055,../positive_graph_save/3PJU,1.0
3056,../positive_graph_save/2FXU,1.0
3057,../positive_graph_save/1V2R,1.0
3058,../positive_graph_save/2A4M,1.0
3059,../positive_graph_save/2NSJ,1.0
3060,../positive_graph_save/5UOV,1.0
3061,../positive_graph_save/3JYR,1.0
3062,../positive_graph_save/3D78,1.0
3063,../positive_graph_save/3MZ6,1.0
3064,../positive_graph_save/5DLX,1.0
3065,../positive_graph_save/4IIF,1.0
3066,../positive_graph_save/2E27,1.0
3067,../positive_graph_save/4ATT,1.0
3068,../positive_graph_save/2NND,1.0
3069,../positive_graph_save/1ONY,1.0
3070,../positive_graph_save/4Q7W,1.0
3071,../positive_graph_save/6CJV,1.0
3072,../positive_graph_save/3VH9,1.0
3073,../positive_graph_save/5AVF,1.0
3074,../positive_graph_save/5A7B,1.0
3075,../positive_graph_save/2QD7,1.0
3076,../positive_graph_save/4RYD,1.0
3077,../positive_graph_save/3FUR,1.0
3078,../positive_graph_save/3UYR,1.0
3079,../positive_graph_save/1Z9Y,1.0
3080,../positive_graph_save/5E2K,1.0
3081,../positive_graph_save/6FYZ,1.0
3082,../positive_graph_save/4AVH,1.0
3083,../positive_graph_save/4ZOW,1.0
3084,../positive_graph_save/1R1J,1.0
3085,../positive_graph_save/4KNI,1.0
3086,../positive_graph_save/3CJ5,1.0
3087,../positive_graph_save/4I72,1.0
3088,../positive_graph_save/3EBH,1.0
3089,../positive_graph_save/456C,1.0
3090,../positive_graph_save/2AOE,1.0
3091,../positive_graph_save/3I51,1.0
3092,../positive_graph_save/2YDW,1.0
3093,../positive_graph_save/6GLB,1.0
3094,../positive_graph_save/2HA2,1.0
3095,../positive_graph_save/4BB9,1.0
3096,../positive_graph_save/2HAH,1.0
3097,../positive_graph_save/3V5P,1.0
3098,../positive_graph_save/6D50,1.0
3099,../positive_graph_save/2XYF,1.0
3100,../positive_graph_save/1O5G,1.0
3101,../positive_graph_save/1H4W,1.0
3102,../positive_graph_save/5N34,1.0
3103,../positive_graph_save/2WEH,1.0
3104,../positive_graph_save/3RLR,1.0
3105,../positive_graph_save/1B0H,1.0
3106,../positive_graph_save/6BM5,1.0
3107,../positive_graph_save/4LAR,1.0
3108,../positive_graph_save/1H46,1.0
3109,../positive_graph_save/4Q7V,1.0
3110,../positive_graph_save/4CPY,1.0
3111,../positive_graph_save/3UW5,1.0
3112,../positive_graph_save/1OXR,1.0
3113,../positive_graph_save/5N0F,1.0
3114,../positive_graph_save/1XKK,1.0
3115,../positive_graph_save/4O2P,1.0
3116,../positive_graph_save/4DSY,1.0
3117,../positive_graph_save/4AYQ,1.0
3118,../positive_graph_save/4IIE,1.0
3119,../positive_graph_save/1A9Q,1.0
3120,../positive_graph_save/4W9I,1.0
3121,../positive_graph_save/3NIK,1.0
3122,../positive_graph_save/4BR3,1.0
3123,../positive_graph_save/6G9I,1.0
3124,../positive_graph_save/1O2J,1.0
3125,../positive_graph_save/4UJ2,1.0
3126,../positive_graph_save/2VL4,1.0
3127,../positive_graph_save/4KFQ,1.0
3128,../positive_graph_save/3Q2J,1.0
3129,../positive_graph_save/5EH5,1.0
3130,../positive_graph_save/3O56,1.0
3131,../positive_graph_save/1BZC,1.0
3132,../positive_graph_save/5VKC,1.0
3133,../positive_graph_save/2I19,1.0
3134,../positive_graph_save/3ZLL,1.0
3135,../positive_graph_save/4AJL,1.0
3136,../positive_graph_save/2Q8H,1.0
3137,../positive_graph_save/5A6X,1.0
3138,../positive_graph_save/3QAA,1.0
3139,../positive_graph_save/4DJQ,1.0
3140,../positive_graph_save/2F94,1.0
3141,../positive_graph_save/4LLP,1.0
3142,../positive_graph_save/3T09,1.0
3143,../positive_graph_save/1MMR,1.0
3144,../positive_graph_save/4CWQ,1.0
3145,../positive_graph_save/2VK2,1.0
3146,../positive_graph_save/4M8E,1.0
3147,../positive_graph_save/2PBW,1.0
3148,../positive_graph_save/4JWK,1.0
3149,../positive_graph_save/1SR7,1.0
3150,../positive_graph_save/1Q7A,1.0
3151,../positive_graph_save/1JGL,1.0
3152,../positive_graph_save/3D1X,1.0
3153,../positive_graph_save/5BTV,1.0
3154,../positive_graph_save/1P57,1.0
3155,../positive_graph_save/3PPM,1.0
3156,../positive_graph_save/3ZSO,1.0
3157,../positive_graph_save/5IYY,1.0
3158,../positive_graph_save/4UFL,1.0
3159,../positive_graph_save/2R0H,1.0
3160,../positive_graph_save/4XO8,1.0
3161,../positive_graph_save/1QK3,1.0
3162,../positive_graph_save/3TAO,1.0
3163,../positive_graph_save/3JDW,1.0
3164,../positive_graph_save/4QER,1.0
3165,../positive_graph_save/5IZF,1.0
3166,../positive_graph_save/1EBY,1.0
3167,../positive_graph_save/6CVF,1.0
3168,../positive_graph_save/5J9X,1.0
3169,../positive_graph_save/3O9I,1.0
3170,../positive_graph_save/5G4N,1.0
3171,../positive_graph_save/2CEN,1.0
3172,../positive_graph_save/2QBP,1.0
3173,../positive_graph_save/1O0M,1.0
3174,../positive_graph_save/1TNH,1.0
3175,../positive_graph_save/4EZZ,1.0
3176,../positive_graph_save/6FNG,1.0
3177,../positive_graph_save/4WKB,1.0
3178,../positive_graph_save/4PCS,1.0
3179,../positive_graph_save/3O9D,1.0
3180,../positive_graph_save/4J7E,1.0
3181,../positive_graph_save/1RO6,1.0
3182,../positive_graph_save/1UGX,1.0
3183,../positive_graph_save/5FH8,1.0
3184,../positive_graph_save/1WS4,1.0
3185,../positive_graph_save/4ZZD,1.0
3186,../positive_graph_save/4WK1,1.0
3187,../positive_graph_save/4E6D,1.0
3188,../positive_graph_save/2FGU,1.0
3189,../positive_graph_save/3DA9,1.0
3190,../positive_graph_save/1HMR,1.0
3191,../positive_graph_save/5VB5,1.0
3192,../positive_graph_save/1H22,1.0
3193,../positive_graph_save/6GNM,1.0
3194,../positive_graph_save/4YZU,1.0
3195,../positive_graph_save/4OMC,1.0
3196,../positive_graph_save/4OC5,1.0
3197,../positive_graph_save/4Q87,1.0
3198,../positive_graph_save/3RM9,1.0
3199,../positive_graph_save/5EEI,1.0
3200,../positive_graph_save/5I2E,1.0
3201,../positive_graph_save/1B6H,1.0
3202,../positive_graph_save/4CC5,1.0
3203,../positive_graph_save/5ETB,1.0
3204,../positive_graph_save/1PXP,1.0
3205,../positive_graph_save/5FOX,1.0
3206,../positive_graph_save/4DV8,1.0
3207,../positive_graph_save/3Q71,1.0
3208,../positive_graph_save/1P1O,1.0
3209,../positive_graph_save/4FS4,1.0
3210,../positive_graph_save/4HWO,1.0
3211,../positive_graph_save/4ZYF,1.0
3212,../positive_graph_save/5K03,1.0
3213,../positive_graph_save/4LLJ,1.0
3214,../positive_graph_save/2QNN,1.0
3215,../positive_graph_save/2J47,1.0
3216,../positive_graph_save/5VI6,1.0
3217,../positive_graph_save/3FAS,1.0
3218,../positive_graph_save/2F1G,1.0
3219,../positive_graph_save/3UUG,1.0
3220,../positive_graph_save/4B6S,1.0
3221,../positive_graph_save/3A1C,1.0
3222,../positive_graph_save/2I3I,1.0
3223,../positive_graph_save/5JSS,1.0
3224,../positive_graph_save/1FLR,1.0
3225,../positive_graph_save/2VVV,1.0
3226,../positive_graph_save/3M6R,1.0
3227,../positive_graph_save/3K2F,1.0
3228,../positive_graph_save/5I9Z,1.0
3229,../positive_graph_save/4QB3,1.0
3230,../positive_graph_save/2EXM,1.0
3231,../positive_graph_save/1JN4,1.0
3232,../positive_graph_save/1G7V,1.0
3233,../positive_graph_save/1DRV,1.0
3234,../positive_graph_save/5T9U,1.0
3235,../positive_graph_save/2BVD,1.0
3236,../positive_graph_save/1O38,1.0
3237,../positive_graph_save/2I80,1.0
3238,../positive_graph_save/3HL8,1.0
3239,../positive_graph_save/5LNE,1.0
3240,../positive_graph_save/4CL6,1.0
3241,../positive_graph_save/1FPC,1.0
3242,../positive_graph_save/6EEO,1.0
3243,../positive_graph_save/1BM7,1.0
3244,../positive_graph_save/3CD5,1.0
3245,../positive_graph_save/3PCK,1.0
3246,../positive_graph_save/5WBO,1.0
3247,../positive_graph_save/5K8S,1.0
3248,../positive_graph_save/2WZF,1.0
3249,../positive_graph_save/1NWL,1.0
3250,../positive_graph_save/1O36,1.0
3251,../positive_graph_save/4HDP,1.0
3252,../positive_graph_save/6D56,1.0
3253,../positive_graph_save/3GI4,1.0
3254,../positive_graph_save/4M2V,1.0
3255,../positive_graph_save/5YH8,1.0
3256,../positive_graph_save/5V79,1.0
3257,../positive_graph_save/2AOG,1.0
3258,../positive_graph_save/1UW6,1.0
3259,../positive_graph_save/5U14,1.0
3260,../positive_graph_save/5DEY,1.0
3261,../positive_graph_save/4AHS,1.0
3262,../positive_graph_save/1D4H,1.0
3263,../positive_graph_save/3TA0,1.0
3264,../positive_graph_save/1B3L,1.0
3265,../positive_graph_save/4KN1,1.0
3266,../positive_graph_save/5C1W,1.0
3267,../positive_graph_save/3FED,1.0
3268,../positive_graph_save/5A2I,1.0
3269,../positive_graph_save/5TYA,1.0
3270,../positive_graph_save/1YDT,1.0
3271,../positive_graph_save/1NZ7,1.0
3272,../positive_graph_save/4AD6,1.0
3273,../positive_graph_save/3U8L,1.0
3274,../positive_graph_save/3F78,1.0
3275,../positive_graph_save/4QGI,1.0
3276,../positive_graph_save/5LVD,1.0
3277,../positive_graph_save/1EBW,1.0
3278,../positive_graph_save/5ALB,1.0
3279,../positive_graph_save/4PNU,1.0
3280,../positive_graph_save/6FUH,1.0
3281,../positive_graph_save/2GH9,1.0
3282,../positive_graph_save/3BXF,1.0
3283,../positive_graph_save/1ATL,1.0
3284,../positive_graph_save/3MOF,1.0
3285,../positive_graph_save/5C28,1.0
3286,../positive_graph_save/3T82,1.0
3287,../positive_graph_save/1Z6E,1.0
3288,../positive_graph_save/5LLH,1.0
3289,../positive_graph_save/5NKH,1.0
3290,../positive_graph_save/2HXM,1.0
3291,../positive_graph_save/4FYS,1.0
3292,../positive_graph_save/3COZ,1.0
3293,../positive_graph_save/4IIC,1.0
3294,../positive_graph_save/3B68,1.0
3295,../positive_graph_save/6MA3,1.0
3296,../positive_graph_save/1K6P,1.0
3297,../positive_graph_save/1Q65,1.0
3298,../positive_graph_save/1HVI,1.0
3299,../positive_graph_save/4HY1,1.0
3300,../positive_graph_save/4G4P,1.0
3301,../positive_graph_save/4AGO,1.0
3302,../positive_graph_save/5D3J,1.0
3303,../positive_graph_save/3L4V,1.0
3304,../positive_graph_save/1JEU,1.0
3305,../positive_graph_save/6MJ7,1.0
3306,../positive_graph_save/1P19,1.0
3307,../positive_graph_save/4JYB,1.0
3308,../positive_graph_save/4MC1,1.0
3309,../positive_graph_save/3M3Z,1.0
3310,../positive_graph_save/6EYA,1.0
3311,../positive_graph_save/3BGS,1.0
3312,../positive_graph_save/1AJV,1.0
3313,../positive_graph_save/3H78,1.0
3314,../positive_graph_save/5ORJ,1.0
3315,../positive_graph_save/2CHT,1.0
3316,../positive_graph_save/4HT2,1.0
3317,../positive_graph_save/2H4K,1.0
3318,../positive_graph_save/1V7A,1.0
3319,../positive_graph_save/1I9N,1.0
3320,../positive_graph_save/5JXQ,1.0
3321,../positive_graph_save/3N9R,1.0
3322,../positive_graph_save/3EBI,1.0
3323,../positive_graph_save/4J46,1.0
3324,../positive_graph_save/4M12,1.0
3325,../positive_graph_save/3GBE,1.0
3326,../positive_graph_save/4L6T,1.0
3327,../positive_graph_save/1W3K,1.0
3328,../positive_graph_save/2XYD,1.0
3329,../positive_graph_save/4B3C,1.0
3330,../positive_graph_save/2WOS,1.0
3331,../positive_graph_save/1TTM,1.0
3332,../positive_graph_save/4POH,1.0
3333,../positive_graph_save/4NXV,1.0
3334,../positive_graph_save/3OCZ,1.0
3335,../positive_graph_save/4AGC,1.0
3336,../positive_graph_save/1HI5,1.0
3337,../positive_graph_save/5JVI,1.0
3338,../positive_graph_save/3PPQ,1.0
3339,../positive_graph_save/3MMF,1.0
3340,../positive_graph_save/3V5T,1.0
3341,../positive_graph_save/5AMD,1.0
3342,../positive_graph_save/1EBZ,1.0
3343,../positive_graph_save/3HKN,1.0
3344,../positive_graph_save/3K1J,1.0
3345,../positive_graph_save/3VHD,1.0
3346,../positive_graph_save/5JSG,1.0
3347,../positive_graph_save/5MBY,1.0
3348,../positive_graph_save/4P58,1.0
3349,../positive_graph_save/5UV2,1.0
3350,../positive_graph_save/3M3X,1.0
3351,../positive_graph_save/3D51,1.0
3352,../positive_graph_save/6H2Z,1.0
3353,../positive_graph_save/5VD3,1.0
3354,../positive_graph_save/4TU4,1.0
3355,../positive_graph_save/5G57,1.0
3356,../positive_graph_save/2HMU,1.0
3357,../positive_graph_save/4XIT,1.0
3358,../positive_graph_save/5ANV,1.0
3359,../positive_graph_save/5KA1,1.0
3360,../positive_graph_save/2GZL,1.0
3361,../positive_graph_save/4KCX,1.0
3362,../positive_graph_save/4NKU,1.0
3363,../positive_graph_save/6EQ1,1.0
3364,../positive_graph_save/3OZS,1.0
3365,../positive_graph_save/5AM6,1.0
3366,../positive_graph_save/4AZ6,1.0
3367,../positive_graph_save/4OC2,1.0
3368,../positive_graph_save/4CA6,1.0
