,file_name,label
544,../negative_graph_save/2p4s_ligand_2,0.0
545,../negative_graph_save/2yk1_ligand_7,0.0
546,../negative_graph_save/4jzi_ligand_5,0.0
547,../negative_graph_save/4x5r_ligand_7,0.0
548,../negative_graph_save/4w9k_ligand_3,0.0
549,../negative_graph_save/3d50_ligand_7,0.0
550,../negative_graph_save/4ahu_ligand_8,0.0
551,../negative_graph_save/4bc5_ligand_8,0.0
552,../negative_graph_save/5i29_ligand_3,0.0
553,../negative_graph_save/3st5_ligand_9,0.0
554,../negative_graph_save/2haw_ligand_3,0.0
555,../negative_graph_save/1fd0_ligand_2,0.0
556,../negative_graph_save/1mfd_ligand_8,0.0
557,../negative_graph_save/1li2_ligand_8,0.0
558,../negative_graph_save/3vf5_ligand_7,0.0
559,../negative_graph_save/4bb9_ligand_4,0.0
560,../negative_graph_save/1o2o_ligand_5,0.0
561,../negative_graph_save/2zkj_ligand_4,0.0
562,../negative_graph_save/4gny_ligand_2,0.0
563,../negative_graph_save/6ey8_ligand_6,0.0
564,../negative_graph_save/6faa_ligand_4,0.0
565,../negative_graph_save/4bf6_ligand_5,0.0
566,../negative_graph_save/4zek_ligand_6,0.0
567,../negative_graph_save/5ot9_ligand_4,0.0
568,../negative_graph_save/1oxr_ligand_5,0.0
569,../negative_graph_save/4de0_ligand_4,0.0
570,../negative_graph_save/1ydt_ligand_8,0.0
571,../negative_graph_save/1rpf_ligand_4,0.0
572,../negative_graph_save/3mam_ligand_1,0.0
573,../negative_graph_save/4x8u_ligand_9,0.0
574,../negative_graph_save/2b4l_ligand_8,0.0
575,../negative_graph_save/187l_ligand_7,0.0
576,../negative_graph_save/4rlu_ligand_4,0.0
577,../negative_graph_save/3uod_ligand_4,0.0
578,../negative_graph_save/5dnu_ligand_9,0.0
579,../negative_graph_save/1c5x_ligand_9,0.0
580,../negative_graph_save/5fh8_ligand_6,0.0
581,../negative_graph_save/4b2i_ligand_7,0.0
582,../negative_graph_save/3djv_ligand_4,0.0
583,../negative_graph_save/4g8v_ligand_1,0.0
584,../negative_graph_save/3ozr_ligand_3,0.0
585,../negative_graph_save/5amd_ligand_1,0.0
586,../negative_graph_save/3f70_ligand_4,0.0
587,../negative_graph_save/2oxd_ligand_3,0.0
588,../negative_graph_save/3fas_ligand_5,0.0
589,../negative_graph_save/1jys_ligand_3,0.0
590,../negative_graph_save/3kmy_ligand_3,0.0
591,../negative_graph_save/4jzi_ligand_1,0.0
592,../negative_graph_save/1phw_ligand_6,0.0
593,../negative_graph_save/4aq4_ligand_6,0.0
594,../negative_graph_save/6ex1_ligand_3,0.0
595,../negative_graph_save/4r74_ligand_5,0.0
596,../negative_graph_save/1xgi_ligand_2,0.0
597,../negative_graph_save/1h23_ligand_2,0.0
598,../negative_graph_save/5wex_ligand_2,0.0
599,../negative_graph_save/2pqb_ligand_2,0.0
600,../negative_graph_save/2oi0_ligand_1,0.0
601,../negative_graph_save/4lm4_ligand_3,0.0
602,../negative_graph_save/2hl4_ligand_5,0.0
603,../negative_graph_save/3f33_ligand_9,0.0
604,../negative_graph_save/4xty_ligand_3,0.0
605,../negative_graph_save/1cnx_ligand_9,0.0
606,../negative_graph_save/4iid_ligand_2,0.0
607,../negative_graph_save/1uj5_ligand_4,0.0
608,../negative_graph_save/3s9e_ligand_6,0.0
609,../negative_graph_save/2b4l_ligand_2,0.0
610,../negative_graph_save/2v7a_ligand_2,0.0
611,../negative_graph_save/5f63_ligand_3,0.0
612,../negative_graph_save/4ibe_ligand_7,0.0
613,../negative_graph_save/5sz3_ligand_2,0.0
614,../negative_graph_save/3f19_ligand_3,0.0
615,../negative_graph_save/4l50_ligand_1,0.0
616,../negative_graph_save/1v7a_ligand_2,0.0
617,../negative_graph_save/2e92_ligand_4,0.0
618,../negative_graph_save/3t82_ligand_3,0.0
619,../negative_graph_save/3t8v_ligand_9,0.0
620,../negative_graph_save/3vjc_ligand_5,0.0
621,../negative_graph_save/5op4_ligand_5,0.0
622,../negative_graph_save/3mhi_ligand_2,0.0
623,../negative_graph_save/4whs_ligand_8,0.0
624,../negative_graph_save/2d0k_ligand_2,0.0
625,../negative_graph_save/6ghj_ligand_7,0.0
626,../negative_graph_save/4ipi_ligand_3,0.0
627,../negative_graph_save/5o07_ligand_6,0.0
628,../negative_graph_save/1qan_ligand_5,0.0
629,../negative_graph_save/5i80_ligand_3,0.0
630,../negative_graph_save/3p3t_ligand_2,0.0
631,../negative_graph_save/1f0s_ligand_7,0.0
632,../negative_graph_save/4lm0_ligand_2,0.0
633,../negative_graph_save/3cj2_ligand_4,0.0
634,../negative_graph_save/4tkj_ligand_8,0.0
635,../negative_graph_save/2q88_ligand_2,0.0
636,../negative_graph_save/2uwo_ligand_2,0.0
637,../negative_graph_save/5gmh_ligand_9,0.0
638,../negative_graph_save/4h81_ligand_7,0.0
639,../negative_graph_save/1nki_ligand_7,0.0
640,../negative_graph_save/1ttm_ligand_8,0.0
641,../negative_graph_save/1tnh_ligand_4,0.0
642,../negative_graph_save/5ekm_ligand_6,0.0
643,../negative_graph_save/2e91_ligand_2,0.0
644,../negative_graph_save/4o9v_ligand_3,0.0
645,../negative_graph_save/4fai_ligand_3,0.0
646,../negative_graph_save/4kz3_ligand_4,0.0
647,../negative_graph_save/5ovr_ligand_6,0.0
648,../negative_graph_save/5dw2_ligand_6,0.0
649,../negative_graph_save/2oi0_ligand_3,0.0
650,../negative_graph_save/3i51_ligand_9,0.0
651,../negative_graph_save/4yth_ligand_3,0.0
652,../negative_graph_save/2drc_ligand_5,0.0
653,../negative_graph_save/6ghj_ligand_9,0.0
654,../negative_graph_save/3suv_ligand_2,0.0
655,../negative_graph_save/3t01_ligand_3,0.0
656,../negative_graph_save/5e73_ligand_6,0.0
657,../negative_graph_save/4xu3_ligand_7,0.0
658,../negative_graph_save/3f17_ligand_9,0.0
659,../negative_graph_save/2bo4_ligand_2,0.0
660,../negative_graph_save/3bvb_ligand_5,0.0
661,../negative_graph_save/5cjf_ligand_9,0.0
662,../negative_graph_save/1kav_ligand_2,0.0
663,../negative_graph_save/4da5_ligand_4,0.0
664,../negative_graph_save/2d0k_ligand_3,0.0
665,../negative_graph_save/3m1k_ligand_6,0.0
666,../negative_graph_save/4tte_ligand_1,0.0
667,../negative_graph_save/3zi0_ligand_7,0.0
668,../negative_graph_save/1qan_ligand_2,0.0
669,../negative_graph_save/2xde_ligand_5,0.0
670,../negative_graph_save/4pb2_ligand_6,0.0
671,../negative_graph_save/5oxk_ligand_4,0.0
672,../negative_graph_save/1g45_ligand_2,0.0
673,../negative_graph_save/4pfu_ligand_2,0.0
674,../negative_graph_save/4kxn_ligand_1,0.0
675,../negative_graph_save/1g53_ligand_2,0.0
676,../negative_graph_save/4kz6_ligand_2,0.0
677,../negative_graph_save/6hqy_ligand_5,0.0
678,../negative_graph_save/2wn9_ligand_9,0.0
679,../negative_graph_save/5ehw_ligand_8,0.0
680,../negative_graph_save/4b6s_ligand_2,0.0
681,../negative_graph_save/1qaw_ligand_5,0.0
682,../negative_graph_save/3gbe_ligand_8,0.0
683,../negative_graph_save/2b9a_ligand_6,0.0
684,../negative_graph_save/1g45_ligand_5,0.0
685,../negative_graph_save/1c5t_ligand_4,0.0
686,../negative_graph_save/3dx3_ligand_9,0.0
687,../negative_graph_save/5tt3_ligand_6,0.0
688,../negative_graph_save/5cst_ligand_6,0.0
689,../negative_graph_save/5oh4_ligand_2,0.0
690,../negative_graph_save/4u71_ligand_4,0.0
691,../negative_graph_save/1bn4_ligand_8,0.0
692,../negative_graph_save/5vd3_ligand_3,0.0
693,../negative_graph_save/5fe7_ligand_3,0.0
694,../negative_graph_save/3ru1_ligand_3,0.0
695,../negative_graph_save/2wca_ligand_1,0.0
696,../negative_graph_save/1jqy_ligand_3,0.0
697,../negative_graph_save/2nn7_ligand_6,0.0
698,../negative_graph_save/1k6t_ligand_7,0.0
699,../negative_graph_save/1uz1_ligand_8,0.0
700,../negative_graph_save/3uug_ligand_4,0.0
701,../negative_graph_save/5his_ligand_7,0.0
702,../negative_graph_save/4zei_ligand_8,0.0
703,../negative_graph_save/2rcb_ligand_3,0.0
704,../negative_graph_save/1ssq_ligand_7,0.0
705,../negative_graph_save/2pgz_ligand_5,0.0
706,../negative_graph_save/3ocp_ligand_3,0.0
707,../negative_graph_save/1tkb_ligand_9,0.0
708,../negative_graph_save/3pb7_ligand_4,0.0
709,../negative_graph_save/1o36_ligand_3,0.0
710,../negative_graph_save/4avs_ligand_8,0.0
711,../negative_graph_save/2qg2_ligand_3,0.0
712,../negative_graph_save/3jy0_ligand_2,0.0
713,../negative_graph_save/5fnt_ligand_2,0.0
714,../negative_graph_save/1n1m_ligand_3,0.0
715,../negative_graph_save/4zvi_ligand_3,0.0
716,../negative_graph_save/4q9y_ligand_6,0.0
717,../negative_graph_save/188l_ligand_9,0.0
718,../negative_graph_save/3zi8_ligand_5,0.0
719,../negative_graph_save/4xoe_ligand_5,0.0
720,../negative_graph_save/5eq1_ligand_6,0.0
721,../negative_graph_save/1bxr_ligand_7,0.0
722,../negative_graph_save/1bp0_ligand_8,0.0
723,../negative_graph_save/4oct_ligand_8,0.0
724,../negative_graph_save/6h2t_ligand_4,0.0
725,../negative_graph_save/3f48_ligand_9,0.0
726,../negative_graph_save/3mam_ligand_6,0.0
727,../negative_graph_save/6ayr_ligand_2,0.0
728,../negative_graph_save/3oim_ligand_8,0.0
729,../negative_graph_save/3b7i_ligand_2,0.0
730,../negative_graph_save/2nn1_ligand_9,0.0
731,../negative_graph_save/4in9_ligand_5,0.0
732,../negative_graph_save/2d3u_ligand_3,0.0
733,../negative_graph_save/1lnm_ligand_3,0.0
734,../negative_graph_save/1y0l_ligand_8,0.0
735,../negative_graph_save/4io4_ligand_2,0.0
736,../negative_graph_save/4azg_ligand_8,0.0
737,../negative_graph_save/1k27_ligand_2,0.0
738,../negative_graph_save/187l_ligand_2,0.0
739,../negative_graph_save/4r5a_ligand_4,0.0
740,../negative_graph_save/5ad1_ligand_5,0.0
741,../negative_graph_save/6h1u_ligand_9,0.0
742,../negative_graph_save/4n7m_ligand_7,0.0
743,../negative_graph_save/2wej_ligand_1,0.0
744,../negative_graph_save/3ryx_ligand_8,0.0
745,../negative_graph_save/4urz_ligand_7,0.0
746,../negative_graph_save/3s54_ligand_9,0.0
747,../negative_graph_save/4b35_ligand_2,0.0
748,../negative_graph_save/3dx1_ligand_4,0.0
749,../negative_graph_save/4e9u_ligand_3,0.0
750,../negative_graph_save/2ves_ligand_3,0.0
751,../negative_graph_save/1g2o_ligand_2,0.0
752,../negative_graph_save/6fnf_ligand_2,0.0
753,../negative_graph_save/5d3h_ligand_6,0.0
754,../negative_graph_save/1qk3_ligand_1,0.0
755,../negative_graph_save/4rux_ligand_2,0.0
756,../negative_graph_save/5cjf_ligand_1,0.0
757,../negative_graph_save/6msy_ligand_4,0.0
758,../negative_graph_save/5csp_ligand_2,0.0
759,../negative_graph_save/1o3i_ligand_3,0.0
760,../negative_graph_save/6epa_ligand_2,0.0
761,../negative_graph_save/1pgp_ligand_8,0.0
762,../negative_graph_save/1hmr_ligand_1,0.0
763,../negative_graph_save/1s19_ligand_6,0.0
764,../negative_graph_save/4mrz_ligand_5,0.0
765,../negative_graph_save/1bn3_ligand_4,0.0
766,../negative_graph_save/1hmr_ligand_4,0.0
767,../negative_graph_save/3arw_ligand_3,0.0
768,../negative_graph_save/5ngz_ligand_7,0.0
769,../negative_graph_save/3uew_ligand_8,0.0
770,../negative_graph_save/1syi_ligand_2,0.0
771,../negative_graph_save/5ny3_ligand_4,0.0
772,../negative_graph_save/2uyn_ligand_3,0.0
773,../negative_graph_save/1dhi_ligand_1,0.0
774,../negative_graph_save/3mjl_ligand_5,0.0
775,../negative_graph_save/4aq6_ligand_2,0.0
776,../negative_graph_save/3oyq_ligand_5,0.0
777,../negative_graph_save/6ex1_ligand_9,0.0
778,../negative_graph_save/1gi7_ligand_4,0.0
779,../negative_graph_save/3tb6_ligand_8,0.0
780,../negative_graph_save/2oi2_ligand_4,0.0
781,../negative_graph_save/3f18_ligand_3,0.0
782,../negative_graph_save/2ha3_ligand_1,0.0
783,../negative_graph_save/6gw4_ligand_7,0.0
784,../negative_graph_save/3iss_ligand_3,0.0
785,../negative_graph_save/3jvs_ligand_1,0.0
786,../negative_graph_save/1ghw_ligand_5,0.0
787,../negative_graph_save/4b33_ligand_4,0.0
788,../negative_graph_save/5aut_ligand_6,0.0
789,../negative_graph_save/3g2z_ligand_9,0.0
790,../negative_graph_save/1xbo_ligand_3,0.0
791,../negative_graph_save/1lhu_ligand_4,0.0
792,../negative_graph_save/2cc7_ligand_5,0.0
793,../negative_graph_save/4qfp_ligand_2,0.0
794,../negative_graph_save/3g0e_ligand_6,0.0
795,../negative_graph_save/3b3s_ligand_4,0.0
796,../negative_graph_save/3bbb_ligand_3,0.0
797,../negative_graph_save/1gi4_ligand_1,0.0
798,../negative_graph_save/5cp5_ligand_2,0.0
799,../negative_graph_save/4l19_ligand_8,0.0
800,../negative_graph_save/4b5t_ligand_3,0.0
801,../negative_graph_save/4ht2_ligand_8,0.0
802,../negative_graph_save/1o35_ligand_3,0.0
803,../negative_graph_save/2o0u_ligand_1,0.0
804,../negative_graph_save/4nja_ligand_5,0.0
805,../negative_graph_save/4bt5_ligand_5,0.0
806,../negative_graph_save/3m5e_ligand_4,0.0
807,../negative_graph_save/3nes_ligand_7,0.0
808,../negative_graph_save/456c_ligand_3,0.0
809,../negative_graph_save/4u69_ligand_2,0.0
810,../negative_graph_save/4uma_ligand_3,0.0
811,../negative_graph_save/1y1z_ligand_4,0.0
812,../negative_graph_save/5kh3_ligand_2,0.0
813,../negative_graph_save/1w0z_ligand_8,0.0
814,../negative_graph_save/3tcg_ligand_9,0.0
815,../negative_graph_save/1o2h_ligand_5,0.0
816,../negative_graph_save/5oxk_ligand_1,0.0
817,../negative_graph_save/5gj9_ligand_5,0.0
818,../negative_graph_save/1f57_ligand_1,0.0
819,../negative_graph_save/3c2r_ligand_1,0.0
820,../negative_graph_save/3s0e_ligand_9,0.0
821,../negative_graph_save/5fl5_ligand_2,0.0
822,../negative_graph_save/2xht_ligand_8,0.0
823,../negative_graph_save/5yjm_ligand_2,0.0
824,../negative_graph_save/6evr_ligand_8,0.0
825,../negative_graph_save/3t1a_ligand_2,0.0
826,../negative_graph_save/4lov_ligand_4,0.0
827,../negative_graph_save/3e12_ligand_9,0.0
828,../negative_graph_save/4je8_ligand_7,0.0
829,../negative_graph_save/4mhy_ligand_2,0.0
830,../negative_graph_save/3mam_ligand_7,0.0
831,../negative_graph_save/1t5f_ligand_3,0.0
832,../negative_graph_save/4mo8_ligand_4,0.0
833,../negative_graph_save/3isj_ligand_3,0.0
834,../negative_graph_save/3ts4_ligand_7,0.0
835,../negative_graph_save/4ibc_ligand_1,0.0
836,../negative_graph_save/1qbn_ligand_5,0.0
837,../negative_graph_save/1koj_ligand_7,0.0
838,../negative_graph_save/6g39_ligand_2,0.0
839,../negative_graph_save/4zow_ligand_3,0.0
840,../negative_graph_save/2zq2_ligand_5,0.0
841,../negative_graph_save/1e6s_ligand_8,0.0
842,../negative_graph_save/3e5u_ligand_6,0.0
843,../negative_graph_save/4h81_ligand_6,0.0
844,../negative_graph_save/2b4l_ligand_9,0.0
845,../negative_graph_save/4k5p_ligand_1,0.0
846,../negative_graph_save/4ruz_ligand_9,0.0
847,../negative_graph_save/1gyy_ligand_8,0.0
848,../negative_graph_save/4q7w_ligand_6,0.0
849,../negative_graph_save/3b66_ligand_2,0.0
850,../negative_graph_save/4zbi_ligand_4,0.0
851,../negative_graph_save/5acy_ligand_5,0.0
852,../negative_graph_save/5nw7_ligand_3,0.0
853,../negative_graph_save/1v2w_ligand_2,0.0
854,../negative_graph_save/1m1b_ligand_9,0.0
855,../negative_graph_save/1q8u_ligand_8,0.0
856,../negative_graph_save/5sz2_ligand_7,0.0
857,../negative_graph_save/5dq8_ligand_6,0.0
858,../negative_graph_save/1e4h_ligand_9,0.0
859,../negative_graph_save/5d3x_ligand_9,0.0
860,../negative_graph_save/3s0e_ligand_6,0.0
861,../negative_graph_save/4ge1_ligand_8,0.0
862,../negative_graph_save/3vd4_ligand_2,0.0
863,../negative_graph_save/1li2_ligand_7,0.0
864,../negative_graph_save/5l9i_ligand_2,0.0
865,../negative_graph_save/4ahr_ligand_5,0.0
866,../negative_graph_save/4jyt_ligand_1,0.0
867,../negative_graph_save/3hww_ligand_1,0.0
868,../negative_graph_save/1sw2_ligand_3,0.0
869,../negative_graph_save/3n3g_ligand_3,0.0
870,../negative_graph_save/3r16_ligand_2,0.0
871,../negative_graph_save/3nzk_ligand_4,0.0
872,../negative_graph_save/4lkk_ligand_2,0.0
873,../negative_graph_save/1if7_ligand_9,0.0
874,../negative_graph_save/2p09_ligand_4,0.0
875,../negative_graph_save/4h85_ligand_4,0.0
876,../negative_graph_save/1td7_ligand_9,0.0
877,../negative_graph_save/1qy1_ligand_2,0.0
878,../negative_graph_save/4l51_ligand_2,0.0
879,../negative_graph_save/4uc5_ligand_9,0.0
880,../negative_graph_save/2weo_ligand_8,0.0
881,../negative_graph_save/1xpz_ligand_6,0.0
882,../negative_graph_save/1x8r_ligand_3,0.0
883,../negative_graph_save/5ovp_ligand_1,0.0
884,../negative_graph_save/3g34_ligand_3,0.0
885,../negative_graph_save/5xmx_ligand_5,0.0
886,../negative_graph_save/5f74_ligand_2,0.0
887,../negative_graph_save/1bxr_ligand_3,0.0
888,../negative_graph_save/4b6r_ligand_4,0.0
889,../negative_graph_save/2q8m_ligand_2,0.0
890,../negative_graph_save/1hms_ligand_2,0.0
891,../negative_graph_save/1mfa_ligand_6,0.0
892,../negative_graph_save/3mam_ligand_2,0.0
893,../negative_graph_save/5gmh_ligand_2,0.0
894,../negative_graph_save/4mre_ligand_6,0.0
895,../negative_graph_save/5j1r_ligand_8,0.0
896,../negative_graph_save/5dx4_ligand_7,0.0
897,../negative_graph_save/2z1w_ligand_1,0.0
898,../negative_graph_save/4yha_ligand_2,0.0
899,../negative_graph_save/2o4z_ligand_2,0.0
900,../negative_graph_save/1pr5_ligand_8,0.0
901,../negative_graph_save/4ykj_ligand_2,0.0
902,../negative_graph_save/4fl2_ligand_5,0.0
903,../negative_graph_save/5neb_ligand_4,0.0
904,../negative_graph_save/4aje_ligand_2,0.0
905,../negative_graph_save/4f9y_ligand_3,0.0
906,../negative_graph_save/2q89_ligand_3,0.0
907,../negative_graph_save/4o09_ligand_6,0.0
908,../negative_graph_save/6fo5_ligand_8,0.0
909,../negative_graph_save/1uwf_ligand_3,0.0
910,../negative_graph_save/1w3k_ligand_2,0.0
911,../negative_graph_save/4m2w_ligand_3,0.0
912,../negative_graph_save/2xn3_ligand_6,0.0
913,../negative_graph_save/3gy2_ligand_2,0.0
914,../negative_graph_save/2c80_ligand_8,0.0
915,../negative_graph_save/1qf1_ligand_2,0.0
916,../negative_graph_save/1f73_ligand_2,0.0
917,../negative_graph_save/4llk_ligand_8,0.0
918,../negative_graph_save/4jyc_ligand_7,0.0
919,../negative_graph_save/2nsl_ligand_7,0.0
920,../negative_graph_save/5ave_ligand_6,0.0
921,../negative_graph_save/3uxl_ligand_9,0.0
922,../negative_graph_save/1g52_ligand_7,0.0
923,../negative_graph_save/2vnp_ligand_7,0.0
924,../negative_graph_save/1o2h_ligand_2,0.0
925,../negative_graph_save/4bks_ligand_2,0.0
926,../negative_graph_save/3t85_ligand_9,0.0
927,../negative_graph_save/3m3x_ligand_5,0.0
928,../negative_graph_save/3b4p_ligand_7,0.0
929,../negative_graph_save/3rz5_ligand_2,0.0
930,../negative_graph_save/3mhm_ligand_1,0.0
931,../negative_graph_save/2r5p_ligand_4,0.0
932,../negative_graph_save/3ryj_ligand_2,0.0
933,../negative_graph_save/5n1r_ligand_4,0.0
934,../negative_graph_save/3g2z_ligand_6,0.0
935,../negative_graph_save/1jcx_ligand_5,0.0
936,../negative_graph_save/3zv7_ligand_9,0.0
937,../negative_graph_save/1qy2_ligand_1,0.0
938,../negative_graph_save/1nli_ligand_2,0.0
939,../negative_graph_save/4p5d_ligand_2,0.0
940,../negative_graph_save/1pgp_ligand_5,0.0
941,../negative_graph_save/3el5_ligand_3,0.0
942,../negative_graph_save/4k7i_ligand_7,0.0
943,../negative_graph_save/3b1m_ligand_3,0.0
944,../negative_graph_save/1o2w_ligand_4,0.0
945,../negative_graph_save/188l_ligand_3,0.0
946,../negative_graph_save/6b98_ligand_9,0.0
947,../negative_graph_save/5flt_ligand_3,0.0
948,../negative_graph_save/6iiu_ligand_5,0.0
949,../negative_graph_save/2nsj_ligand_2,0.0
950,../negative_graph_save/2gv7_ligand_6,0.0
951,../negative_graph_save/3bl1_ligand_4,0.0
952,../negative_graph_save/2vj8_ligand_8,0.0
953,../negative_graph_save/4emf_ligand_7,0.0
954,../negative_graph_save/4ufl_ligand_6,0.0
955,../negative_graph_save/5orv_ligand_4,0.0
956,../negative_graph_save/3fuz_ligand_6,0.0
957,../negative_graph_save/2zfp_ligand_2,0.0
958,../negative_graph_save/3arq_ligand_2,0.0
959,../negative_graph_save/5jhk_ligand_2,0.0
960,../negative_graph_save/3uxd_ligand_6,0.0
961,../negative_graph_save/2web_ligand_5,0.0
962,../negative_graph_save/3i3b_ligand_3,0.0
963,../negative_graph_save/3l0v_ligand_3,0.0
964,../negative_graph_save/3djp_ligand_8,0.0
965,../negative_graph_save/3dx1_ligand_6,0.0
966,../negative_graph_save/4na9_ligand_3,0.0
967,../negative_graph_save/1ydr_ligand_5,0.0
968,../negative_graph_save/3veh_ligand_4,0.0
969,../negative_graph_save/1qy2_ligand_2,0.0
970,../negative_graph_save/5zkc_ligand_4,0.0
971,../negative_graph_save/4bah_ligand_2,0.0
972,../negative_graph_save/1ro6_ligand_7,0.0
973,../negative_graph_save/1uv6_ligand_2,0.0
974,../negative_graph_save/5iyy_ligand_1,0.0
975,../negative_graph_save/2j94_ligand_7,0.0
976,../negative_graph_save/1enu_ligand_3,0.0
977,../negative_graph_save/3g2y_ligand_6,0.0
978,../negative_graph_save/2iuz_ligand_2,0.0
979,../negative_graph_save/3n3g_ligand_8,0.0
980,../negative_graph_save/3u6i_ligand_3,0.0
981,../negative_graph_save/2f94_ligand_3,0.0
982,../negative_graph_save/5hwv_ligand_9,0.0
983,../negative_graph_save/5lvd_ligand_2,0.0
984,../negative_graph_save/3uex_ligand_7,0.0
985,../negative_graph_save/185l_ligand_5,0.0
986,../negative_graph_save/4db7_ligand_8,0.0
987,../negative_graph_save/4w9o_ligand_3,0.0
988,../negative_graph_save/1uvt_ligand_2,0.0
989,../negative_graph_save/1dhi_ligand_3,0.0
990,../negative_graph_save/3jrx_ligand_3,0.0
991,../negative_graph_save/1jcx_ligand_1,0.0
992,../negative_graph_save/5mgk_ligand_2,0.0
993,../negative_graph_save/6fgg_ligand_1,0.0
994,../negative_graph_save/2a5s_ligand_4,0.0
995,../negative_graph_save/2xdl_ligand_8,0.0
996,../negative_graph_save/2rkm_ligand_4,0.0
997,../negative_graph_save/2f81_ligand_2,0.0
998,../negative_graph_save/1w5x_ligand_1,0.0
999,../negative_graph_save/4crb_ligand_2,0.0
1000,../negative_graph_save/4q83_ligand_8,0.0
1001,../negative_graph_save/4w9p_ligand_4,0.0
1002,../negative_graph_save/2weg_ligand_7,0.0
