,file_name,label
557,../negative_graph_save8A_test/6ncn_ligand_8.p,0.0
558,../negative_graph_save/4zls_ligand_2,0.0
559,../negative_graph_save/1wur_ligand_3,0.0
560,../negative_graph_save/5d21_ligand_6,0.0
561,../negative_graph_save8A_test/5o87_ligand_3.p,0.0
562,../negative_graph_save/6ey9_ligand_7,0.0
563,../negative_graph_save/1hmr_ligand_5,0.0
564,../negative_graph_save/1g52_ligand_6,0.0
565,../negative_graph_save/4q87_ligand_8,0.0
566,../positive_graph_save/1o3l,1.0
567,../negative_graph_save/4ad3_ligand_7,0.0
568,../positive_graph_save/4db7,1.0
569,../negative_graph_save/5o9r_ligand_2,0.0
570,../negative_graph_save/3iw6_ligand_2,0.0
571,../negative_graph_save/3ml2_ligand_2,0.0
572,../negative_graph_save/5ave_ligand_2,0.0
573,../positive_graph_save/4j3l,1.0
574,../positive_graph_save/3s45,1.0
575,../negative_graph_save/3ozg_ligand_3,0.0
576,../negative_graph_save/1amw_ligand_4,0.0
577,../positive_graph_save8A_test/6p8a,1.0
578,../negative_graph_save/4hzm_ligand_4,0.0
579,../negative_graph_save/4llp_ligand_1,0.0
580,../negative_graph_save/5mby_ligand_7,0.0
581,../negative_graph_save/1bn4_ligand_2,0.0
582,../negative_graph_save/3vje_ligand_7,0.0
583,../negative_graph_save/3su3_ligand_5,0.0
584,../negative_graph_save/4q8y_ligand_3,0.0
585,../negative_graph_save/4e6q_ligand_5,0.0
586,../positive_graph_save/4c5d,1.0
587,../negative_graph_save/4gqp_ligand_5,0.0
588,../negative_graph_save8A_test/6r11_ligand_1.p,0.0
589,../positive_graph_save/1pa9,1.0
590,../negative_graph_save/4baq_ligand_7,0.0
591,../negative_graph_save/2e9u_ligand_2,0.0
592,../positive_graph_save/1f4x,1.0
593,../negative_graph_save/4lzs_ligand_7,0.0
594,../negative_graph_save/1f74_ligand_9,0.0
595,../negative_graph_save/3iw5_ligand_8,0.0
596,../negative_graph_save/3oy0_ligand_8,0.0
597,../negative_graph_save8A_test/5od1_ligand_4.p,0.0
598,../negative_graph_save/3ikd_ligand_6,0.0
599,../negative_graph_save/1tsy_ligand_8,0.0
600,../negative_graph_save/2wor_ligand_5,0.0
601,../positive_graph_save/5n34,1.0
602,../negative_graph_save8A_test/6jap_ligand_4.p,0.0
603,../negative_graph_save/4qfp_ligand_5,0.0
604,../negative_graph_save/2z94_ligand_4,0.0
605,../positive_graph_save/2vl4,1.0
606,../negative_graph_save/2wor_ligand_3,0.0
607,../negative_graph_save/4x8u_ligand_3,0.0
608,../negative_graph_save/6gwr_ligand_4,0.0
609,../negative_graph_save/1ydd_ligand_2,0.0
610,../negative_graph_save/1ypg_ligand_3,0.0
611,../negative_graph_save/2z1w_ligand_6,0.0
612,../positive_graph_save/3ga5,1.0
613,../positive_graph_save/4xoc,1.0
614,../negative_graph_save/5o5a_ligand_6,0.0
615,../negative_graph_save/4l51_ligand_6,0.0
616,../negative_graph_save/3ryj_ligand_3,0.0
617,../negative_graph_save/3lxe_ligand_6,0.0
618,../negative_graph_save/2hs1_ligand_4,0.0
619,../positive_graph_save8A_test/6pi6,1.0
620,../negative_graph_save/3sw8_ligand_5,0.0
621,../negative_graph_save/4y2q_ligand_8,0.0
622,../positive_graph_save/5vd3,1.0
623,../negative_graph_save/2zwz_ligand_2,0.0
624,../negative_graph_save/5nau_ligand_1,0.0
625,../negative_graph_save/3wtj_ligand_9,0.0
626,../negative_graph_save/3oil_ligand_1,0.0
627,../negative_graph_save/6g35_ligand_4,0.0
628,../negative_graph_save/1iy7_ligand_8,0.0
629,../negative_graph_save/2nnd_ligand_7,0.0
630,../negative_graph_save/1o2r_ligand_4,0.0
631,../negative_graph_save/4db7_ligand_4,0.0
632,../negative_graph_save/4rlt_ligand_3,0.0
633,../negative_graph_save/3coy_ligand_2,0.0
634,../negative_graph_save/3ebo_ligand_7,0.0
635,../negative_graph_save/3jdw_ligand_6,0.0
636,../positive_graph_save/4qf8,1.0
637,../negative_graph_save/3vjc_ligand_6,0.0
638,../negative_graph_save/4lrr_ligand_5,0.0
639,../negative_graph_save8A_test/6ql1_ligand_2.p,0.0
640,../negative_graph_save/4n7u_ligand_3,0.0
641,../positive_graph_save/3oil,1.0
642,../negative_graph_save8A_test/6qmj_ligand_4.p,0.0
643,../positive_graph_save/2pu1,1.0
644,../negative_graph_save8A_test/6nxz_ligand_5.p,0.0
645,../positive_graph_save/5mes,1.0
646,../negative_graph_save/4y3j_ligand_2,0.0
647,../negative_graph_save/2vsl_ligand_1,0.0
648,../positive_graph_save/4jfm,1.0
649,../negative_graph_save/1h2k_ligand_6,0.0
650,../negative_graph_save/3b4f_ligand_7,0.0
651,../negative_graph_save/2hjb_ligand_3,0.0
652,../negative_graph_save/4f39_ligand_2,0.0
653,../negative_graph_save/3wmc_ligand_9,0.0
654,../negative_graph_save/4f39_ligand_9,0.0
655,../negative_graph_save/4owv_ligand_6,0.0
656,../negative_graph_save8A_test/6nu5_ligand_2.p,0.0
657,../negative_graph_save/3b7j_ligand_8,0.0
658,../negative_graph_save/5ew0_ligand_3,0.0
659,../negative_graph_save/2gsu_ligand_7,0.0
660,../negative_graph_save/1vfn_ligand_2,0.0
661,../negative_graph_save/2zxg_ligand_8,0.0
662,../negative_graph_save/6dq4_ligand_2,0.0
663,../negative_graph_save/4ly9_ligand_2,0.0
664,../negative_graph_save/3f5l_ligand_2,0.0
665,../negative_graph_save/2q1q_ligand_4,0.0
666,../negative_graph_save/2r23_ligand_9,0.0
667,../negative_graph_save/1km3_ligand_8,0.0
668,../negative_graph_save/3eeb_ligand_2,0.0
669,../positive_graph_save/2j7e,1.0
670,../negative_graph_save/3c4h_ligand_6,0.0
671,../positive_graph_save/2qwd,1.0
672,../negative_graph_save/4ban_ligand_2,0.0
673,../negative_graph_save/4kz7_ligand_4,0.0
674,../negative_graph_save/4ngm_ligand_3,0.0
675,../negative_graph_save/1qb1_ligand_3,0.0
676,../negative_graph_save8A_test/6i11_ligand_4.p,0.0
677,../negative_graph_save/5d3n_ligand_6,0.0
678,../negative_graph_save/5edd_ligand_6,0.0
679,../negative_graph_save/2usn_ligand_1,0.0
680,../negative_graph_save/2vh6_ligand_8,0.0
681,../negative_graph_save/4ih3_ligand_2,0.0
682,../negative_graph_save/6eis_ligand_8,0.0
683,../negative_graph_save/5n34_ligand_1,0.0
684,../negative_graph_save/1v2t_ligand_4,0.0
685,../negative_graph_save/4eor_ligand_3,0.0
686,../positive_graph_save/3ivc,1.0
687,../negative_graph_save8A_test/6mln_ligand_2.p,0.0
688,../negative_graph_save/4pb2_ligand_5,0.0
689,../negative_graph_save/2c97_ligand_1,0.0
690,../negative_graph_save/5nkb_ligand_3,0.0
691,../negative_graph_save/4b2l_ligand_5,0.0
692,../negative_graph_save/1e3v_ligand_6,0.0
693,../negative_graph_save/1o3j_ligand_4,0.0
694,../negative_graph_save/2v3u_ligand_2,0.0
695,../negative_graph_save/3s8o_ligand_4,0.0
696,../negative_graph_save/2qm9_ligand_9,0.0
697,../negative_graph_save/4o97_ligand_3,0.0
698,../negative_graph_save8A_test/6np4_ligand_4.p,0.0
699,../negative_graph_save8A_test/6qln_ligand_1.p,0.0
700,../positive_graph_save8A_test/6gga,1.0
701,../negative_graph_save/1b5h_ligand_5,0.0
702,../negative_graph_save/4b2l_ligand_7,0.0
703,../negative_graph_save8A_test/6mlo_ligand_3.p,0.0
704,../negative_graph_save/3fvk_ligand_6,0.0
705,../negative_graph_save/1ele_ligand_5,0.0
706,../positive_graph_save/4hym,1.0
707,../negative_graph_save/4b0b_ligand_5,0.0
708,../negative_graph_save/3d2e_ligand_1,0.0
709,../positive_graph_save/3ikd,1.0
710,../negative_graph_save/2xbp_ligand_3,0.0
711,../negative_graph_save/5g2g_ligand_3,0.0
712,../negative_graph_save8A_test/6dy7_ligand_1.p,0.0
713,../negative_graph_save/6d50_ligand_9,0.0
714,../negative_graph_save/5sz0_ligand_5,0.0
715,../negative_graph_save/1aaq_ligand_7,0.0
716,../negative_graph_save/4nra_ligand_6,0.0
717,../positive_graph_save/5f9b,1.0
718,../negative_graph_save/3ml5_ligand_4,0.0
719,../negative_graph_save/2j7e_ligand_6,0.0
720,../negative_graph_save/1jmg_ligand_3,0.0
721,../positive_graph_save/4ara,1.0
722,../negative_graph_save8A_test/6c85_ligand_1.p,0.0
723,../negative_graph_save/1m0o_ligand_4,0.0
724,../negative_graph_save/4y3j_ligand_8,0.0
725,../negative_graph_save/3eb1_ligand_3,0.0
726,../negative_graph_save8A_test/6gj8_ligand_6.p,0.0
727,../negative_graph_save/6hrq_ligand_9,0.0
728,../positive_graph_save/1jev,1.0
729,../negative_graph_save/2x6x_ligand_9,0.0
730,../negative_graph_save/3ebo_ligand_6,0.0
731,../positive_graph_save/2cc7,1.0
732,../positive_graph_save/1f74,1.0
733,../negative_graph_save/2pvl_ligand_8,0.0
734,../negative_graph_save/6ezq_ligand_4,0.0
735,../positive_graph_save/2jdu,1.0
736,../negative_graph_save8A_test/6nmb_ligand_3.p,0.0
737,../negative_graph_save/2rka_ligand_2,0.0
738,../negative_graph_save/3e93_ligand_9,0.0
739,../negative_graph_save/1z9y_ligand_8,0.0
740,../negative_graph_save/1fpc_ligand_2,0.0
741,../negative_graph_save/1kmy_ligand_9,0.0
742,../negative_graph_save/2weh_ligand_5,0.0
743,../negative_graph_save/5mby_ligand_4,0.0
744,../negative_graph_save/6b7b_ligand_9,0.0
745,../negative_graph_save/4xoc_ligand_6,0.0
746,../positive_graph_save/5dx4,1.0
747,../negative_graph_save/2hnc_ligand_7,0.0
748,../negative_graph_save/1kmy_ligand_4,0.0
749,../negative_graph_save/4ih3_ligand_8,0.0
750,../negative_graph_save/4ih3_ligand_7,0.0
751,../negative_graph_save/2qw1_ligand_2,0.0
752,../negative_graph_save/4db7_ligand_5,0.0
753,../negative_graph_save/3dgo_ligand_6,0.0
754,../negative_graph_save/4q6e_ligand_5,0.0
755,../negative_graph_save/3vjc_ligand_5,0.0
756,../negative_graph_save/2p95_ligand_9,0.0
757,../negative_graph_save/4muf_ligand_2,0.0
758,../negative_graph_save/1xug_ligand_7,0.0
759,../negative_graph_save/5sz0_ligand_4,0.0
760,../negative_graph_save/2ihq_ligand_2,0.0
761,../negative_graph_save/3k2f_ligand_8,0.0
762,../negative_graph_save/4h7q_ligand_1,0.0
763,../negative_graph_save/4abb_ligand_2,0.0
764,../negative_graph_save/2qm9_ligand_4,0.0
765,../negative_graph_save/1q8w_ligand_5,0.0
766,../negative_graph_save8A_test/6n7b_ligand_4.p,0.0
767,../negative_graph_save/3c56_ligand_7,0.0
768,../negative_graph_save8A_test/6hax_ligand_4.p,0.0
769,../negative_graph_save/3pn4_ligand_4,0.0
770,../negative_graph_save/1o5c_ligand_5,0.0
771,../negative_graph_save/4nja_ligand_5,0.0
772,../negative_graph_save/3znr_ligand_7,0.0
773,../negative_graph_save/6g9i_ligand_2,0.0
774,../negative_graph_save/5n84_ligand_2,0.0
775,../negative_graph_save/2w9h_ligand_3,0.0
776,../negative_graph_save/3wgg_ligand_3,0.0
777,../positive_graph_save/3fv1,1.0
778,../negative_graph_save/5g2b_ligand_6,0.0
779,../positive_graph_save/2g94,1.0
780,../negative_graph_save/5oei_ligand_3,0.0
781,../negative_graph_save/3udh_ligand_7,0.0
782,../negative_graph_save/3gbe_ligand_6,0.0
783,../negative_graph_save/3p5o_ligand_2,0.0
784,../negative_graph_save/1ftm_ligand_3,0.0
785,../negative_graph_save/6mj7_ligand_3,0.0
786,../negative_graph_save8A_test/6d3q_ligand_1.p,0.0
787,../negative_graph_save/2fw6_ligand_1,0.0
788,../negative_graph_save8A_test/6dgl_ligand_1.p,0.0
789,../positive_graph_save/2xeg,1.0
790,../negative_graph_save/4b6o_ligand_7,0.0
791,../negative_graph_save8A_test/6np4_ligand_2.p,0.0
792,../negative_graph_save/3mof_ligand_2,0.0
793,../negative_graph_save/1p1q_ligand_5,0.0
794,../negative_graph_save/2cc7_ligand_5,0.0
795,../negative_graph_save/2we3_ligand_8,0.0
796,../positive_graph_save/6h33,1.0
797,../negative_graph_save/5o5a_ligand_3,0.0
798,../positive_graph_save/5fou,1.0
799,../negative_graph_save/2q64_ligand_2,0.0
800,../negative_graph_save/4kcx_ligand_6,0.0
801,../negative_graph_save/1jq8_ligand_8,0.0
802,../positive_graph_save/4b8y,1.0
803,../negative_graph_save/3gr2_ligand_1,0.0
804,../negative_graph_save/3s8n_ligand_3,0.0
805,../negative_graph_save/3c89_ligand_2,0.0
806,../negative_graph_save/2gsu_ligand_9,0.0
807,../negative_graph_save/3sw8_ligand_9,0.0
808,../negative_graph_save/3g5k_ligand_9,0.0
809,../positive_graph_save/1qbr,1.0
810,../positive_graph_save/6b59,1.0
811,../negative_graph_save/2ojg_ligand_3,0.0
812,../negative_graph_save/5cks_ligand_3,0.0
813,../positive_graph_save/2wej,1.0
814,../negative_graph_save/3cyw_ligand_5,0.0
815,../negative_graph_save/2q64_ligand_3,0.0
816,../negative_graph_save/3vjc_ligand_3,0.0
817,../negative_graph_save/5n93_ligand_4,0.0
818,../negative_graph_save/4q90_ligand_6,0.0
819,../negative_graph_save/3rz8_ligand_7,0.0
820,../negative_graph_save/1m2x_ligand_9,0.0
821,../negative_graph_save/1dgm_ligand_7,0.0
822,../negative_graph_save/3nox_ligand_3,0.0
823,../positive_graph_save8A_test/6no9,1.0
824,../negative_graph_save/3rlb_ligand_8,0.0
825,../negative_graph_save/3iw6_ligand_7,0.0
826,../negative_graph_save/3ryj_ligand_5,0.0
827,../negative_graph_save/1y20_ligand_8,0.0
828,../negative_graph_save/3k5x_ligand_3,0.0
829,../negative_graph_save/2qw1_ligand_9,0.0
830,../negative_graph_save/4je7_ligand_7,0.0
831,../negative_graph_save/5orv_ligand_9,0.0
832,../negative_graph_save/4nja_ligand_3,0.0
833,../negative_graph_save/6gjl_ligand_5,0.0
834,../negative_graph_save/2vh6_ligand_9,0.0
835,../positive_graph_save/6cn5,1.0
836,../negative_graph_save/1mmq_ligand_4,0.0
837,../negative_graph_save/5qal_ligand_4,0.0
838,../positive_graph_save8A_test/6i18,1.0
839,../positive_graph_save/3ppq,1.0
840,../negative_graph_save/1ele_ligand_8,0.0
841,../negative_graph_save/4o97_ligand_8,0.0
842,../positive_graph_save/4o97,1.0
843,../positive_graph_save/5etb,1.0
844,../negative_graph_save/1qbr_ligand_5,0.0
845,../positive_graph_save/3umq,1.0
846,../positive_graph_save/4h85,1.0
847,../negative_graph_save/3gr2_ligand_6,0.0
848,../negative_graph_save/1z9y_ligand_7,0.0
849,../negative_graph_save/4lzs_ligand_6,0.0
850,../negative_graph_save/1hms_ligand_1,0.0
851,../negative_graph_save/3s8l_ligand_4,0.0
852,../negative_graph_save/1ft7_ligand_5,0.0
853,../negative_graph_save/2qw1_ligand_8,0.0
854,../negative_graph_save/3gr2_ligand_3,0.0
855,../negative_graph_save/6d50_ligand_5,0.0
856,../negative_graph_save/2qdt_ligand_7,0.0
857,../positive_graph_save/6dai,1.0
858,../negative_graph_save/4pfu_ligand_5,0.0
859,../negative_graph_save/3pb9_ligand_9,0.0
860,../negative_graph_save/3eeb_ligand_4,0.0
861,../negative_graph_save/1if7_ligand_6,0.0
862,../negative_graph_save/3b66_ligand_2,0.0
863,../negative_graph_save/2h4n_ligand_7,0.0
864,../negative_graph_save/2fu8_ligand_4,0.0
865,../positive_graph_save/5h8e,1.0
866,../negative_graph_save/1t4v_ligand_4,0.0
867,../negative_graph_save/3s8o_ligand_7,0.0
868,../negative_graph_save/2vh6_ligand_6,0.0
869,../negative_graph_save/4ei4_ligand_5,0.0
870,../negative_graph_save/1h2k_ligand_2,0.0
871,../negative_graph_save/4yk0_ligand_3,0.0
872,../negative_graph_save/1k1l_ligand_3,0.0
873,../negative_graph_save/2usn_ligand_5,0.0
874,../negative_graph_save8A_test/6mja_ligand_6.p,0.0
875,../negative_graph_save/2zgx_ligand_3,0.0
876,../negative_graph_save/3ffg_ligand_6,0.0
877,../negative_graph_save/4aje_ligand_2,0.0
878,../negative_graph_save/5op4_ligand_8,0.0
879,../negative_graph_save8A_test/6arn_ligand_4.p,0.0
880,../positive_graph_save/2zda,1.0
881,../negative_graph_save8A_test/6ncn_ligand_6.p,0.0
882,../negative_graph_save/5lwd_ligand_1,0.0
883,../positive_graph_save/4lch,1.0
884,../positive_graph_save/4a6b,1.0
885,../negative_graph_save/1bn4_ligand_5,0.0
886,../positive_graph_save/5kr2,1.0
887,../negative_graph_save/1g7g_ligand_9,0.0
888,../positive_graph_save/4xir,1.0
889,../positive_graph_save/2xyt,1.0
890,../positive_graph_save/4k0y,1.0
891,../negative_graph_save/1njd_ligand_8,0.0
892,../negative_graph_save8A_test/6fh3_ligand_4.p,0.0
893,../negative_graph_save/1zpa_ligand_6,0.0
894,../negative_graph_save/3d8w_ligand_8,0.0
895,../negative_graph_save/2fxv_ligand_7,0.0
896,../negative_graph_save/3fx6_ligand_3,0.0
897,../negative_graph_save/2oc2_ligand_2,0.0
898,../negative_graph_save/3fvk_ligand_2,0.0
899,../negative_graph_save/1f4x_ligand_9,0.0
900,../positive_graph_save/4b6o,1.0
901,../negative_graph_save/4buq_ligand_4,0.0
902,../positive_graph_save/3ioe,1.0
903,../negative_graph_save/2ojg_ligand_6,0.0
904,../negative_graph_save/1e4h_ligand_3,0.0
905,../negative_graph_save/2we3_ligand_9,0.0
906,../positive_graph_save/4i7j,1.0
907,../negative_graph_save/1f0t_ligand_3,0.0
908,../negative_graph_save/1mfd_ligand_2,0.0
909,../positive_graph_save8A_test/6mg5,1.0
910,../positive_graph_save8A_test/6aox,1.0
911,../negative_graph_save/2r2w_ligand_5,0.0
912,../negative_graph_save/1p1o_ligand_6,0.0
913,../negative_graph_save/3ppr_ligand_2,0.0
914,../negative_graph_save8A_test/6mnv_ligand_2.p,0.0
915,../negative_graph_save/6hh3_ligand_8,0.0
916,../negative_graph_save/4y3j_ligand_9,0.0
917,../negative_graph_save8A_test/6fh3_ligand_2.p,0.0
918,../negative_graph_save/4k0y_ligand_5,0.0
919,../negative_graph_save/1o2r_ligand_5,0.0
920,../negative_graph_save/1g7g_ligand_5,0.0
921,../negative_graph_save/5fdi_ligand_9,0.0
922,../negative_graph_save/5odx_ligand_3,0.0
923,../negative_graph_save/3d1z_ligand_3,0.0
924,../negative_graph_save/5kab_ligand_7,0.0
925,../negative_graph_save/4djw_ligand_4,0.0
926,../negative_graph_save/1qaw_ligand_7,0.0
927,../negative_graph_save/4rqk_ligand_7,0.0
928,../negative_graph_save/3jdw_ligand_9,0.0
929,../negative_graph_save/6csp_ligand_3,0.0
930,../negative_graph_save/1mfd_ligand_5,0.0
931,../negative_graph_save/2a8g_ligand_8,0.0
932,../negative_graph_save/3alt_ligand_2,0.0
933,../negative_graph_save/1lpk_ligand_2,0.0
934,../negative_graph_save/4owm_ligand_9,0.0
935,../positive_graph_save/4nbn,1.0
936,../negative_graph_save/3fx6_ligand_5,0.0
937,../negative_graph_save/2oc2_ligand_8,0.0
938,../positive_graph_save/1wur,1.0
939,../negative_graph_save/2rfh_ligand_3,0.0
940,../negative_graph_save/1xhy_ligand_4,0.0
941,../negative_graph_save/4i7m_ligand_7,0.0
942,../negative_graph_save/5el9_ligand_4,0.0
943,../negative_graph_save/1o2r_ligand_2,0.0
944,../negative_graph_save/2r2w_ligand_8,0.0
945,../negative_graph_save/5l4m_ligand_1,0.0
946,../negative_graph_save/5eh8_ligand_5,0.0
947,../negative_graph_save/2pu1_ligand_8,0.0
948,../negative_graph_save/3bbf_ligand_5,0.0
949,../positive_graph_save/1s38,1.0
950,../positive_graph_save/4l19,1.0
951,../negative_graph_save/4n9a_ligand_8,0.0
952,../negative_graph_save/1m7d_ligand_7,0.0
953,../negative_graph_save/4yxi_ligand_3,0.0
954,../negative_graph_save/1y20_ligand_2,0.0
955,../negative_graph_save/4e6d_ligand_2,0.0
956,../negative_graph_save/3s8n_ligand_6,0.0
957,../negative_graph_save/5j8m_ligand_5,0.0
958,../negative_graph_save/1f73_ligand_7,0.0
959,../negative_graph_save/1yqy_ligand_9,0.0
960,../negative_graph_save/3u9q_ligand_5,0.0
961,../negative_graph_save8A_test/6hm1_ligand_1.p,0.0
962,../positive_graph_save/1tjp,1.0
963,../positive_graph_save/4crf,1.0
964,../positive_graph_save/2yel,1.0
965,../negative_graph_save8A_test/6c85_ligand_7.p,0.0
966,../negative_graph_save/4nuc_ligand_4,0.0
967,../positive_graph_save/4x8u,1.0
968,../negative_graph_save/4acc_ligand_2,0.0
969,../negative_graph_save/3eeb_ligand_5,0.0
970,../positive_graph_save/1g35,1.0
971,../negative_graph_save/1t5f_ligand_3,0.0
972,../negative_graph_save/1dgm_ligand_1,0.0
973,../negative_graph_save/2f7p_ligand_6,0.0
974,../negative_graph_save/1wvj_ligand_2,0.0
975,../negative_graph_save/3uu1_ligand_5,0.0
976,../negative_graph_save/3dcc_ligand_6,0.0
977,../negative_graph_save/2jh6_ligand_7,0.0
978,../negative_graph_save/4e6q_ligand_2,0.0
979,../positive_graph_save/4pb2,1.0
980,../negative_graph_save/3k2f_ligand_3,0.0
981,../negative_graph_save8A_test/6nxz_ligand_2.p,0.0
982,../negative_graph_save/1o3j_ligand_2,0.0
983,../positive_graph_save/1qf0,1.0
984,../negative_graph_save/3sw8_ligand_4,0.0
985,../positive_graph_save/2xbv,1.0
986,../negative_graph_save/3gjw_ligand_7,0.0
987,../negative_graph_save/4j3l_ligand_3,0.0
988,../negative_graph_save/2q64_ligand_6,0.0
989,../negative_graph_save/3kwa_ligand_1,0.0
990,../negative_graph_save/2hnc_ligand_9,0.0
991,../negative_graph_save/1g52_ligand_4,0.0
992,../negative_graph_save/4jfm_ligand_6,0.0
993,../negative_graph_save8A_test/6a87_ligand_1.p,0.0
994,../negative_graph_save/3l4u_ligand_7,0.0
995,../negative_graph_save/2pwg_ligand_3,0.0
996,../negative_graph_save/4n7m_ligand_5,0.0
997,../positive_graph_save/2fw6,1.0
998,../negative_graph_save/1aaq_ligand_4,0.0
999,../negative_graph_save/1yqy_ligand_4,0.0
1000,../negative_graph_save/5mby_ligand_8,0.0
1001,../negative_graph_save/1k6t_ligand_7,0.0
1002,../negative_graph_save/2h4n_ligand_9,0.0
1003,../negative_graph_save/4zei_ligand_8,0.0
1004,../negative_graph_save/6eis_ligand_2,0.0
1005,../negative_graph_save/2q1q_ligand_9,0.0
1006,../negative_graph_save/2f7p_ligand_2,0.0
1007,../negative_graph_save/6eis_ligand_7,0.0
1008,../negative_graph_save/6eis_ligand_4,0.0
1009,../negative_graph_save/1ppc_ligand_2,0.0
1010,../negative_graph_save/5n34_ligand_3,0.0
1011,../negative_graph_save/1sqo_ligand_8,0.0
1012,../positive_graph_save/4ual,1.0
1013,../positive_graph_save/2zxg,1.0
1014,../negative_graph_save/3c52_ligand_1,0.0
1015,../negative_graph_save/5y8y_ligand_2,0.0
1016,../negative_graph_save/2we3_ligand_6,0.0
1017,../negative_graph_save/4u8w_ligand_9,0.0
1018,../negative_graph_save/3h5b_ligand_6,0.0
1019,../negative_graph_save/2zkj_ligand_5,0.0
1020,../negative_graph_save/3d1z_ligand_5,0.0
